term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
london,london,15,1000,0.015,2.19631702,-0.252292688
lawmakers,lawmak,15,1000,0.015,-0.71432539,-0.308068829
reportedly,report,14,1000,0.014,-0.490355195,-0.478683492
pixel,pixel,14,1000,0.014,0.676977943,1.270221848
illinois,illinoi,14,1000,0.014,1.857589492,-0.272532424
developers,develop,14,1000,0.014,-0.325453513,0.568294866
bias,bias,14,1000,0.014,-0.117124963,-0.366235922
beijing,beij,14,1000,0.014,1.43282041,-0.068592145
apple's,appl,14,1000,0.014,-0.091724703,-0.026310102
united,unit,13,1000,0.013,-0.172782907,-0.676723179
shareholders,sharehold,13,1000,0.013,-0.499189737,0.216968676
israeli,isra,13,1000,0.013,1.648236209,-0.205783535
insider,insid,13,1000,0.013,-0.346921127,-0.131203712
fined,fine,13,1000,0.013,-0.486918522,-1.004391654
departing,depart,13,1000,0.013,-0.357812379,-0.449393966
company's,compani,13,1000,0.013,0.151896705,0.269515532
american,american,13,1000,0.013,1.836906185,-0.346890969
activists,activist,13,1000,0.013,-0.427801393,-0.474597762
people's,peopl,12,1000,0.012,0.231049882,-0.241989324
introducing,introduc,12,1000,0.012,-0.575965064,-0.11628406
deploy,deploy,12,1000,0.012,-0.588287248,0.499045902
children,children,12,1000,0.012,-0.442917949,-0.216710195
ceo,ceo,12,1000,0.012,0.621216594,-0.152961025
travelers,travel,11,1000,0.011,-0.437512247,0.461952761
passports,passport,11,1000,0.011,-0.530002243,0.295328622
online,onlin,11,1000,0.011,0.028227025,0.621558454
FALSE,fals,11,1000,0.011,-0.476259477,-0.405828378
expand,expand,11,1000,0.011,-0.786673577,0.007542821
consumers,consum,11,1000,0.011,-0.501055995,0.757392412
commission,commiss,11,1000,0.011,-0.507443217,-0.396580227
california,california,11,1000,0.011,2.408802266,-0.128208361
trusted,trust,10,1000,0.01,-0.39264826,0.098501663
suspects,suspect,10,1000,0.01,-0.645806609,-0.174976098
rekognition,rekognit,10,1000,0.01,,
proceed,proceed,10,1000,0.01,-0.60185726,-0.267771694
megvii,megvii,10,1000,0.01,,
launch,launch,10,1000,0.01,-0.362130657,0.156926368
investigate,investig,10,1000,0.01,-0.618536847,-0.496658758
internet,internet,10,1000,0.01,0.259596624,0.561460839
indian,indian,10,1000,0.01,1.852030588,-0.47147937
funding,fund,10,1000,0.01,-0.617700436,-0.051099946
embraced,embrac,10,1000,0.01,-0.759819247,-0.439977171
district,district,10,1000,0.01,-0.376942987,-0.351101692
3d,3d,10,1000,0.01,1.150689402,0.366086023
washington,washington,9,1000,0.009,2.239569536,-0.408980225
videos,video,9,1000,0.009,-0.107761829,0.459554305
verify,verifi,9,1000,0.009,-0.438556972,0.387238297
uk,uk,9,1000,0.009,2.101216542,0.253451794
terminals,termin,9,1000,0.009,-0.282823655,1.04344988
storynow,storynow,9,1000,0.009,,
monitor,monitor,9,1000,0.009,-0.461286472,0.472734568
leaked,leak,9,1000,0.009,-0.212954919,-0.293127394
independent,independ,9,1000,0.009,-0.565246205,-0.118231807
crime,crime,9,1000,0.009,-0.237076129,-0.358409185
controversial,controversi,9,1000,0.009,-0.503601152,-0.686911519
cbp,cbp,9,1000,0.009,,
authentication,authent,9,1000,0.009,-0.139484265,1.454142284
anyvision,anyvis,9,1000,0.009,,
airlines,airlin,9,1000,0.009,-0.329802191,0.423743513
35b,35b,9,1000,0.009,,
verification,verif,8,1000,0.008,-0.464064293,0.717435459
valuation,valuat,8,1000,0.008,-0.300593791,0.252999951
uighur,uighur,8,1000,0.008,,
trick,trick,8,1000,0.008,-0.080806267,-0.007726641
sues,sue,8,1000,0.008,-0.301956454,-1.467423333
singapore,singapor,8,1000,0.008,2.362536776,0.332613474
securities,secur,8,1000,0.008,-0.175191256,0.25095285
probe,probe,8,1000,0.008,-0.648391801,-0.346295459
porn,porn,8,1000,0.008,0.36208854,0.032391267
policing,polic,8,1000,0.008,-0.462259917,-0.148915322
person's,person,8,1000,0.008,-0.114210284,-0.078559281
palestinians,palestinian,8,1000,0.008,1.077042266,-0.193155797
nigerian,nigerian,8,1000,0.008,1.708433138,-0.536643747
libra,libra,8,1000,0.008,0.782232484,-0.037869456
india,india,8,1000,0.008,2.247912989,0.123835503
immigration,immigr,8,1000,0.008,-0.179455269,-0.3724273
highlights,highlight,8,1000,0.008,-0.366957587,-0.162365594
consent,consent,8,1000,0.008,-0.51266046,-0.187607388
capture,captur,8,1000,0.008,-0.518569298,0.265918158
boarding,board,8,1000,0.008,-0.28276656,-0.049791874
automated,autom,8,1000,0.008,-0.331975,1.252781146
australia's,australia,8,1000,0.008,,
anonymous,anonym,8,1000,0.008,-0.172725963,-0.060181186
whatsapp,whatsapp,7,1000,0.007,,
sparks,spark,7,1000,0.007,-0.379689789,-0.484617441
selfie,selfi,7,1000,0.007,,
secretly,secret,7,1000,0.007,-0.290628931,-0.287261053
searches,search,7,1000,0.007,-0.257650531,0.508083748
robot,robot,7,1000,0.007,-0.043180988,0.873322527
quotes,quot,7,1000,0.007,0.075146113,-0.124743118
profile,profil,7,1000,0.007,-0.500261955,-0.032978977
professor,professor,7,1000,0.007,-0.466509719,-0.486293376
platforms,platform,7,1000,0.007,-0.208461805,0.806823403
penalty,penalti,7,1000,0.007,-0.437449349,-0.519165153
passwords,password,7,1000,0.007,-0.024090203,1.667269646
opt,opt,7,1000,0.007,-0.359045167,0.007268709
matches,match,7,1000,0.007,-0.279659049,0.001171721
liberties,liberti,7,1000,0.007,-0.375642185,-0.230412852
instagram,instagram,7,1000,0.007,,
innovative,innov,7,1000,0.007,-0.635194389,0.493675368
identities,ident,7,1000,0.007,-0.523661265,0.276585919
gender,gender,7,1000,0.007,-0.228064869,-0.163613798
focused,focus,7,1000,0.007,-0.659972314,-0.098838852
fbi,fbi,7,1000,0.007,1.247148288,-0.012324956
faster,faster,7,1000,0.007,-0.181060658,0.405374265
faceapp,faceapp,7,1000,0.007,,
customs,custom,7,1000,0.007,-0.202580671,-0.227610696
collecting,collect,7,1000,0.007,-0.580591307,-0.20616044
challenges,challeng,7,1000,0.007,-0.782847639,-0.097401393
camps,camp,7,1000,0.007,-0.373270398,-0.35338395
arriving,arriv,7,1000,0.007,-0.428839325,-0.255298808
africa,africa,7,1000,0.007,2.096055031,-0.236160422
aclu,aclu,7,1000,0.007,0.494805095,-0.282671337
world's,world,6,1000,0.006,-0.07513159,0.27338878
website,websit,6,1000,0.006,0.007237095,0.219423378
verge,verg,6,1000,0.006,-0.565456913,-0.666752211
sweeping,sweep,6,1000,0.006,-0.553710076,-0.406070507
students,student,6,1000,0.006,-0.530977565,0.02676383
scenarios,scenario,6,1000,0.006,-0.545597702,0.386653582
scanner,scanner,6,1000,0.006,-0.273221684,1.198034806
restricted,restrict,6,1000,0.006,-0.510147814,-0.234155827
rely,reli,6,1000,0.006,-0.600287135,0.03665377
programme,programm,6,1000,0.006,,
portrait,portrait,6,1000,0.006,-0.311424587,-0.195863105
outlandish,outlandish,6,1000,0.006,-0.35454901,-0.493374566
organisations,organis,6,1000,0.006,,
mit,mit,6,1000,0.006,1.214613294,-0.425733999
misidentify,misidentifi,6,1000,0.006,-0.183475252,0.157093499
messenger,messeng,6,1000,0.006,0.217149583,0.016595301
massachusetts,massachusett,6,1000,0.006,1.543628565,-0.135502123
ios,io,6,1000,0.006,1.084563911,0.392149726
internally,intern,6,1000,0.006,-0.317331508,0.358016757
img,img,6,1000,0.006,1.442178489,0.401259434
illegal,illeg,6,1000,0.006,-0.411669049,-0.669752913
ibm,ibm,6,1000,0.006,2.146707927,0.545208639
huawei,huawei,6,1000,0.006,,
founder,founder,6,1000,0.006,-0.635660263,-0.29377618
ensure,ensur,6,1000,0.006,-0.650486163,0.00468559
driver's,driver,6,1000,0.006,-0.385271732,0.415820991
discontinued,discontinu,6,1000,0.006,-0.253255137,0.053246261
dhs,dhs,6,1000,0.006,0.571651348,0.073786491
democratic,democrat,6,1000,0.006,-0.198211449,-0.37553194
compliance,complianc,6,1000,0.006,-0.629575667,0.216118368
checks,check,6,1000,0.006,-0.554018823,0.205430091
cctv,cctv,6,1000,0.006,0.343134647,0.611336894
brian,brian,6,1000,0.006,2.138036003,-0.541368575
bezos,bezo,6,1000,0.006,,
barred,bar,6,1000,0.006,-0.742218095,-0.883835664
axon,axon,6,1000,0.006,0.222935848,0.716808326
ai-powered,ai-pow,6,1000,0.006,,
abuse,abus,6,1000,0.006,-0.372879222,-0.503319288
zack,zack,5,1000,0.005,1.04343257,-0.120229702
whittaker,whittak,5,1000,0.005,,
wechat,wechat,5,1000,0.005,,
uploaded,upload,5,1000,0.005,0.041948173,0.6679147
taser,taser,5,1000,0.005,-0.211743313,0.37158961
targeting,target,5,1000,0.005,-0.520707477,-0.161258908
supermarket,supermarket,5,1000,0.005,-0.204986701,-0.089034002
sued,su,5,1000,0.005,-0.816670719,-0.861817329
sites,site,5,1000,0.005,-0.174249423,0.500284904
settings,set,5,1000,0.005,-0.08267962,1.007109207
reuters,reuter,5,1000,0.005,1.282836194,0.135542994
retail,retail,5,1000,0.005,-0.369365103,0.39688322
premium,premium,5,1000,0.005,-0.425246877,0.418290955
predict,predict,5,1000,0.005,-0.521317156,0.101001482
pig's,pig,5,1000,0.005,0.051823119,-0.196979879
photographs,photograph,5,1000,0.005,-0.483951109,0.191496596
partnership,partnership,5,1000,0.005,-0.728217448,-0.01594071
participating,particip,5,1000,0.005,-0.605936927,-0.136014518
park,park,5,1000,0.005,-0.309369653,-0.082982773
noting,note,5,1000,0.005,-0.711507573,-0.283010627
network's,network,5,1000,0.005,-0.351899411,0.77095762
nbc,nbc,5,1000,0.005,2.207618216,-0.119395054
muslim,muslim,5,1000,0.005,1.303696916,-0.574155449
moscow,moscow,5,1000,0.005,1.045543862,-0.072517509
mirrors,mirror,5,1000,0.005,-0.367608699,-0.007963456
messages,messag,5,1000,0.005,-0.392772406,0.493117847
max,max,5,1000,0.005,0.632597163,0.154624052
magisto,magisto,5,1000,0.005,,
logged,log,5,1000,0.005,-0.300753153,0.548624153
linda,linda,5,1000,0.005,1.869830385,-0.435485859
king's,king,5,1000,0.005,0.297882984,-0.58919867
jeff,jeff,5,1000,0.005,2.201497905,-0.473919063
integrated,integr,5,1000,0.005,-0.410782573,0.668725561
implemented,implement,5,1000,0.005,-0.615731092,0.1099709
ikeji,ikeji,5,1000,0.005,,
global,global,5,1000,0.005,-0.264166948,0.223951812
gate,gate,5,1000,0.005,-0.083322559,0.147968263
france,franc,5,1000,0.005,2.054894848,-0.26525563
fooled,fool,5,1000,0.005,-0.169241418,-0.51614277
flickr,flickr,5,1000,0.005,1.035929565,0.703846095
faceid,faceid,5,1000,0.005,,
ethnic,ethnic,5,1000,0.005,-0.165619268,-0.463516989
emotions,emot,5,1000,0.005,-0.512596197,0.09893948
education,educ,5,1000,0.005,-0.285733974,-0.361477498
demonstrators,demonstr,5,1000,0.005,-0.317837551,-0.364579356
deletes,delet,5,1000,0.005,0.228379402,0.358898094
currency,currenc,5,1000,0.005,-0.051438281,0.197018183
criminal,crimin,5,1000,0.005,-0.553020979,-0.51730342
confirms,confirm,5,1000,0.005,-0.436906342,-0.417274309
computers,comput,5,1000,0.005,-0.338369346,1.073877137
complaint,complaint,5,1000,0.005,-0.619561775,-0.517706788
combine,combin,5,1000,0.005,-0.485390106,0.051741652
cnet,cnet,5,1000,0.005,1.674936853,0.625633927
centre,centr,5,1000,0.005,,
cambridge,cambridg,5,1000,0.005,1.111757867,-0.054772432
cams,cam,5,1000,0.005,0.628635448,0.816413837
buzzfeed,buzzfe,5,1000,0.005,,
briefed,brief,5,1000,0.005,-0.741617227,-0.499950672
billions,billion,5,1000,0.005,-0.269381883,0.124461014
arguing,argu,5,1000,0.005,-0.546196662,-0.543728159
api,api,5,1000,0.005,1.89920388,0.925271264
antitrust,antitrust,5,1000,0.005,-0.274669892,0.10054615
analyzes,analyz,5,1000,0.005,-0.347061447,0.412339901
analytica,analytica,5,1000,0.005,,
amends,amend,5,1000,0.005,-0.425677532,-0.876914345
alarm,alarm,5,1000,0.005,-0.375938497,0.339292038
youths,youth,4,1000,0.004,-0.283003877,-0.429877808
xinjiang,xinjiang,4,1000,0.004,,
wide-ranging,wide-rang,4,1000,0.004,-0.448617142,-0.179910863
weapons,weapon,4,1000,0.004,-0.499615516,-0.021461822
warns,warn,4,1000,0.004,-0.473332432,-0.699115438
vulnerable,vulner,4,1000,0.004,-0.516690639,-0.189254497
vendors,vendor,4,1000,0.004,-0.410038989,0.673371589
undertake,undertak,4,1000,0.004,-0.684160697,-0.144091067
teenager,teenag,4,1000,0.004,-0.333461496,-0.357551365
supplier,supplier,4,1000,0.004,-0.56841381,0.308483492
storing,store,4,1000,0.004,-0.578595418,0.573698483
spokesperson,spokesperson,4,1000,0.004,-0.709219913,-0.33919626
simons,simon,4,1000,0.004,0.253382925,-0.222548563
russia,russia,4,1000,0.004,2.048372499,-0.174278404
rolling,roll,4,1000,0.004,-0.417816075,0.033512363
risks,risk,4,1000,0.004,-0.554078192,0.050101644
qualification,qualif,4,1000,0.004,-0.342185084,-0.01337381
punish,punish,4,1000,0.004,-0.526267521,-0.881630607
prompted,prompt,4,1000,0.004,-0.626843323,-0.564114696
potentially,potenti,4,1000,0.004,-0.545976758,0.018124481
positives,posit,4,1000,0.004,-0.540807619,-0.274662647
photography,photographi,4,1000,0.004,-0.124331204,0.271221645
oakland,oakland,4,1000,0.004,1.539554123,-0.319497087
notch,notch,4,1000,0.004,-0.270231042,-0.075193039
nigeria,nigeria,4,1000,0.004,2.491030597,-0.405117684
nationwide,nationwid,4,1000,0.004,-0.551134729,0.065347529
ministry,ministri,4,1000,0.004,-0.362331814,-0.347685893
mapping,map,4,1000,0.004,-0.336566498,0.803635552
mandatory,mandatori,4,1000,0.004,-0.470532939,-0.221042448
licence,licenc,4,1000,0.004,,
install,instal,4,1000,0.004,-0.372144243,0.560981851
infotech,infotech,4,1000,0.004,0.236052667,0.467136636
inform,inform,4,1000,0.004,-0.470576424,-0.350556905
individual's,individu,4,1000,0.004,-0.464132583,0.065733455
idrive,idriv,4,1000,0.004,-0.183490712,0.669231376
homepage,homepag,4,1000,0.004,0.375968417,0.677246212
government's,govern,4,1000,0.004,-0.467708341,-0.065545224
freedoms,freedom,4,1000,0.004,-0.297029458,-0.160294938
fraud,fraud,4,1000,0.004,-0.38402302,-0.15137787
forbes,forb,4,1000,0.004,1.008890171,-0.143565946
fix,fix,4,1000,0.004,-0.17280107,0.02258813
facepro,facepro,4,1000,0.004,,
face-scanning,face-scan,4,1000,0.004,,
enrollment,enrol,4,1000,0.004,-0.630016715,0.216488122
enhanced,enhanc,4,1000,0.004,-0.464539367,0.410867466
enabled,enabl,4,1000,0.004,-0.336236729,0.384305062
election,elect,4,1000,0.004,-0.362612137,-0.44054998
echo,echo,4,1000,0.004,-0.350564394,-0.194708216
drones,drone,4,1000,0.004,-0.004941316,0.59884025
doorbells,doorbel,4,1000,0.004,-0.05289717,0.629518761
dmv,dmv,4,1000,0.004,0.439449545,0.032729187
diversity,divers,4,1000,0.004,-0.399699031,-0.286893842
discovered,discov,4,1000,0.004,-0.422196591,-0.15530327
disclose,disclos,4,1000,0.004,-0.804097172,-0.371510152
deputy,deputi,4,1000,0.004,-0.381060445,-0.63983388
defends,defend,4,1000,0.004,-0.309766932,-1.356016644
davey,davey,4,1000,0.004,,
corporate,corpor,4,1000,0.004,-0.242472541,0.054894212
consulting,consult,4,1000,0.004,-0.619942605,-0.14481616
congress,congress,4,1000,0.004,0.302666623,-0.514945178
compromised,compromis,4,1000,0.004,-0.453277535,0.040433712
co-founder,co-found,4,1000,0.004,-0.495840156,-0.086292603
checkpoint,checkpoint,4,1000,0.004,-0.477631702,0.233327706
checkouts,checkout,4,1000,0.004,-0.24246322,1.128679718
chatting,chat,4,1000,0.004,-0.119683333,0.101694104
cashless,cashless,4,1000,0.004,-0.623258579,0.779587123
calling,call,4,1000,0.004,-0.16016209,-0.48891255
buolamwini,buolamwini,4,1000,0.004,,
brand,brand,4,1000,0.004,-0.355598824,0.205963709
brain,brain,4,1000,0.004,-0.085347031,0.359769935
brackeen,brackeen,4,1000,0.004,,
bloomberg,bloomberg,4,1000,0.004,2.096779124,-0.10717212
backup,backup,4,1000,0.004,-0.283787534,0.473470112
backlash,backlash,4,1000,0.004,-0.707262108,-0.609715731
avatars,avatar,4,1000,0.004,0.239393909,0.904820479
autonomous,autonom,4,1000,0.004,-0.328968106,0.061434233
applies,appli,4,1000,0.004,-0.333268193,-0.336475325
announce,announc,4,1000,0.004,-0.445192399,-0.334768838
alipay,alipay,4,1000,0.004,,
alexa,alexa,4,1000,0.004,0.430865899,0.129225474
alba,alba,4,1000,0.004,0.835832854,-0.127357549
agreement,agreement,4,1000,0.004,-0.742925219,-0.187004224
ads,ad,4,1000,0.004,-0.300723674,0.390333262
accountability,account,4,1000,0.004,-0.626392884,-0.1722482
accessing,access,4,1000,0.004,-0.438257531,0.712267265
5g,5g,4,1000,0.004,0.348999176,0.05144761
5bn,5bn,4,1000,0.004,-0.18081823,-0.025049166
zoo,zoo,3,1000,0.003,-0.1564596,-0.280498035
zhejiang,zhejiang,3,1000,0.003,,
zhao,zhao,3,1000,0.003,,
worldwide,worldwid,3,1000,0.003,-0.337397918,0.352610673
wireless,wireless,3,1000,0.003,-0.418084893,1.075569549
wired,wire,3,1000,0.003,-0.31566046,0.544407087
warzel,warzel,3,1000,0.003,,
violent,violent,3,1000,0.003,-0.416130289,-0.400318894
vimeo,vimeo,3,1000,0.003,0.319699807,0.279474168
upgraded,upgrad,3,1000,0.003,-0.358375888,0.387163589
updates,updat,3,1000,0.003,-0.050957079,0.764896536
unprecedented,unpreced,3,1000,0.003,-0.722672369,-0.108251133
unodc,unodc,3,1000,0.003,,
university,univers,3,1000,0.003,-0.300161412,-0.298514835
unfettered,unfett,3,1000,0.003,-0.356032415,-0.192593671
ultimately,ultim,3,1000,0.003,-0.517933634,-0.211959597
typically,typic,3,1000,0.003,-0.415976817,0.241509019
twitter,twitter,3,1000,0.003,0.910661449,0.301636001
trump,trump,3,1000,0.003,-0.31217662,-0.5285003
tribune,tribun,3,1000,0.003,0.666106484,-0.604015039
transaction,transact,3,1000,0.003,-0.586795221,0.588376261
trafficking,traffick,3,1000,0.003,-0.564676107,-0.472389249
tps,tps,3,1000,0.003,0.160540875,0.450838034
tori,tori,3,1000,0.003,0.941562437,-0.096778966
topic,topic,3,1000,0.003,-0.287548956,-0.098732834
timeless,timeless,3,1000,0.003,-0.412496689,0.05361804
thomas,thoma,3,1000,0.003,2.174875078,-0.553607456
tenants,tenant,3,1000,0.003,-0.60192761,0.072084157
teengeeks,teengeek,3,1000,0.003,,
tap,tap,3,1000,0.003,-0.43311096,0.065717727
supports,support,3,1000,0.003,-0.553845258,-0.249798396
super,super,3,1000,0.003,0.119643511,-0.085448028
sunglasses,sunglass,3,1000,0.003,-0.053238229,0.192666633
summit,summit,3,1000,0.003,-0.347807468,-0.386398606
struggles,struggl,3,1000,0.003,-0.482843473,-0.611074381
strict,strict,3,1000,0.003,-0.557314377,-0.295787112
src,src,3,1000,0.003,1.201047313,0.8713626
specialize,special,3,1000,0.003,-0.377552297,0.010245722
sony,soni,3,1000,0.003,2.26831755,0.600791867
slashdot,slashdot,3,1000,0.003,1.638779497,0.711555896
silicon,silicon,3,1000,0.003,0.061176006,0.86352829
settles,settl,3,1000,0.003,-0.379364523,-0.690643542
server,server,3,1000,0.003,0.359902479,1.073305549
scandal,scandal,3,1000,0.003,-0.382531171,-0.619031556
samsung,samsung,3,1000,0.003,2.011359745,0.881738241
safeguards,safeguard,3,1000,0.003,-0.764972242,0.376003104
reviewed,review,3,1000,0.003,-0.626213403,-0.076033423
retains,retain,3,1000,0.003,-0.563983206,-0.428432395
resolves,resolv,3,1000,0.003,-0.260449022,-0.170487552
requested,request,3,1000,0.003,-0.701586514,-0.306891488
republican,republican,3,1000,0.003,0.59536228,-0.700344008
removing,remov,3,1000,0.003,-0.439448106,-0.202989299
regulatory,regulatori,3,1000,0.003,-0.469392843,0.156411173
raises,rais,3,1000,0.003,-0.578379619,-0.292544739
prowess,prowess,3,1000,0.003,-0.18504312,-0.285567972
province,provinc,3,1000,0.003,-0.248183321,-0.358283421
proven,proven,3,1000,0.003,-0.591499209,-0.015255177
protections,protect,3,1000,0.003,-0.592976933,0.057642333
pros,pros,3,1000,0.003,-0.029987691,0.000976784
promoting,promot,3,1000,0.003,-0.488588415,-0.53794719
prohibits,prohibit,3,1000,0.003,-0.600033268,-0.730794779
processor,processor,3,1000,0.003,0.166914053,0.980164563
pro,pro,3,1000,0.003,-0.053481816,-0.773159897
priorities,prioriti,3,1000,0.003,-0.709836396,-0.280948167
pledge,pledg,3,1000,0.003,-0.435602223,-0.529026119
paperless,paperless,3,1000,0.003,-0.504510826,0.87940886
panda,panda,3,1000,0.003,0.497723959,0.089384582
oversight,oversight,3,1000,0.003,-0.752646045,-0.123053155
onezero,onezero,3,1000,0.003,,
occupational,occup,3,1000,0.003,-0.416114693,-0.099182646
nypd,nypd,3,1000,0.003,,
notifications,notif,3,1000,0.003,-0.188738137,1.070694753
normalizing,normal,3,1000,0.003,-0.234153776,-0.078592093
nist,nist,3,1000,0.003,0.561661177,-0.139999644
nations,nation,3,1000,0.003,-0.231258962,-0.002013015
mugshot,mugshot,3,1000,0.003,0.154372045,0.125502615
models,model,3,1000,0.003,-0.196121076,0.631715949
mishandled,mishandl,3,1000,0.003,-0.810787351,-0.691535833
minorities,minor,3,1000,0.003,-0.326224492,-0.535550157
minister,minist,3,1000,0.003,-0.380847897,-0.655370608
michael,michael,3,1000,0.003,2.402166894,-0.563006975
marathon,marathon,3,1000,0.003,-0.286018031,-0.29837994
makeup,makeup,3,1000,0.003,-0.200411292,-0.133766726
madam,madam,3,1000,0.003,0.564073999,-0.636727617
loads,load,3,1000,0.003,0.03841002,0.270772879
li,li,3,1000,0.003,1.429224984,-0.517760262
landlord,landlord,3,1000,0.003,-0.328716826,-0.281165361
lampposts,lamppost,3,1000,0.003,-0.301294927,-0.029195421
lab,lab,3,1000,0.003,-0.446925253,0.480770455
kiosks,kiosk,3,1000,0.003,-0.48502599,1.02935711
kairos,kairo,3,1000,0.003,-0.001843029,-0.135357958
jurisdictions,jurisdict,3,1000,0.003,-0.528275616,0.212009409
japan,japan,3,1000,0.003,2.243267763,0.012604299
ipo,ipo,3,1000,0.003,1.450646134,0.573555053
investors,investor,3,1000,0.003,-0.561675621,0.339110646
invasive,invas,3,1000,0.003,-0.381068711,0.577969129
intruders,intrud,3,1000,0.003,-0.393926003,0.365927689
intercept,intercept,3,1000,0.003,-0.13002284,0.191008602
info,info,3,1000,0.003,0.743812695,0.396815099
indiscriminate,indiscrimin,3,1000,0.003,-0.295650307,-0.219285469
incorrect,incorrect,3,1000,0.003,-0.323708756,-0.195072019
inclusion,inclus,3,1000,0.003,-0.439292882,-0.214974078
imposes,impos,3,1000,0.003,-0.44446974,-0.516763778
humans,human,3,1000,0.003,-0.058601068,0.360105833
hud,hud,3,1000,0.003,0.995569176,-0.148558632
hospitals,hospit,3,1000,0.003,-0.52223249,0.077420215
homeless,homeless,3,1000,0.003,-0.296999352,-0.434341193
homeland,homeland,3,1000,0.003,-0.224365808,-0.586027742
holders,holder,3,1000,0.003,-0.286577424,0.06740922
hikvision,hikvis,3,1000,0.003,,
helene,helen,3,1000,0.003,,
hdr,hdr,3,1000,0.003,,
hardware,hardwar,3,1000,0.003,-0.042670176,1.030105411
hack,hack,3,1000,0.003,0.371834336,0.243975831
glamour,glamour,3,1000,0.003,,
geoffrey,geoffrey,3,1000,0.003,,
gaming,game,3,1000,0.003,-0.04657511,0.504124783
