term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"investigate","investig","10","1000","0.01","-0.6185368472757059","-0.4966587576139246"
"internet","internet","10","1000","0.01","0.25959662370574615","0.5614608387447313"
"indian","indian","10","1000","0.01","1.8520305875110865","-0.47147937004404855"
"funding","fund","10","1000","0.01","-0.6177004355112767","-0.051099945886587284"
"embraced","embrac","10","1000","0.01","-0.7598192468057218","-0.43997717056557745"
"district","district","10","1000","0.01","-0.3769429871237876","-0.351101692235772"
"3d","3d","10","1000","0.01","1.150689401849683","0.36608602289606007"
"washington","washington","9","1000","0.009","2.239569536105419","-0.40898022453233296"
"videos","video","9","1000","0.009","-0.10776182880137758","0.45955430467576214"
"verify","verifi","9","1000","0.009","-0.438556971893075","0.38723829744896704"
"uk","uk","9","1000","0.009","2.101216541580924","0.2534517935137134"
"terminals","termin","9","1000","0.009","-0.2828236554577997","1.0434498801218142"
"storynow","storynow","9","1000","0.009","",""
"monitor","monitor","9","1000","0.009","-0.4612864719262805","0.47273456843468603"
"leaked","leak","9","1000","0.009","-0.21295491947731615","-0.2931273941913827"
"independent","independ","9","1000","0.009","-0.5652462053277585","-0.11823180714297506"
"crime","crime","9","1000","0.009","-0.2370761286556014","-0.3584091852071736"
"controversial","controversi","9","1000","0.009","-0.5036011523994205","-0.6869115192246457"
"cbp","cbp","9","1000","0.009","",""
"authentication","authent","9","1000","0.009","-0.13948426463244662","1.4541422835757485"
"anyvision","anyvis","9","1000","0.009","",""
"airlines","airlin","9","1000","0.009","-0.32980219066021305","0.4237435131714551"
"35b","35b","9","1000","0.009","",""
"verification","verif","8","1000","0.008","-0.46406429277031486","0.7174354592007794"
"valuation","valuat","8","1000","0.008","-0.3005937910514075","0.2529999507519039"
"uighur","uighur","8","1000","0.008","",""
"trick","trick","8","1000","0.008","-0.08080626675475878","-0.0077266408030005175"
"sues","sue","8","1000","0.008","-0.3019564535657897","-1.4674233325571904"
"singapore","singapor","8","1000","0.008","2.3625367764558605","0.3326134737620925"
"securities","secur","8","1000","0.008","-0.17519125628675172","0.25095284960864567"
"probe","probe","8","1000","0.008","-0.6483918009853132","-0.34629545932398453"
"porn","porn","8","1000","0.008","0.3620885403960655","0.03239126687185876"
"policing","polic","8","1000","0.008","-0.4622599173319975","-0.1489153216979028"
"person's","person","8","1000","0.008","-0.11421028415154749","-0.0785592806545031"
"palestinians","palestinian","8","1000","0.008","1.0770422661508459","-0.19315579725322726"
"nigerian","nigerian","8","1000","0.008","1.7084331376144757","-0.53664374742251"
"libra","libra","8","1000","0.008","0.7822324837840217","-0.03786945630048796"
"india","india","8","1000","0.008","2.2479129885916085","0.12383550254313413"
"immigration","immigr","8","1000","0.008","-0.17945526929614136","-0.37242729973455363"
"highlights","highlight","8","1000","0.008","-0.36695758666062905","-0.16236559400848036"
"consent","consent","8","1000","0.008","-0.5126604599483364","-0.18760738809312433"
"capture","captur","8","1000","0.008","-0.5185692981125742","0.26591815842499944"
"boarding","board","8","1000","0.008","-0.28276655957772384","-0.049791873588818925"
"automated","autom","8","1000","0.008","-0.33197500020397525","1.2527811459470946"
"australia's","australia","8","1000","0.008","",""
"anonymous","anonym","8","1000","0.008","-0.17272596298302748","-0.060181186181246724"
"whatsapp","whatsapp","7","1000","0.007","",""
"sparks","spark","7","1000","0.007","-0.37968978890525945","-0.4846174409283023"
"selfie","selfi","7","1000","0.007","",""
"secretly","secret","7","1000","0.007","-0.2906289309398127","-0.2872610529122353"
"searches","search","7","1000","0.007","-0.25765053078528033","0.5080837481040316"
"robot","robot","7","1000","0.007","-0.043180988410464215","0.8733225273181724"
"quotes","quot","7","1000","0.007","0.07514611283498762","-0.12474311814275114"
"profile","profil","7","1000","0.007","-0.5002619546715005","-0.03297897744182801"
"professor","professor","7","1000","0.007","-0.46650971862667967","-0.4862933758578749"
"platforms","platform","7","1000","0.007","-0.20846180455902413","0.8068234027129411"
"penalty","penalti","7","1000","0.007","-0.43744934883803765","-0.5191651533544814"
"passwords","password","7","1000","0.007","-0.024090202745585258","1.6672696455722495"
"opt","opt","7","1000","0.007","-0.3590451672494266","0.007268708543845934"
"matches","match","7","1000","0.007","-0.27965904907449","0.0011717209515035981"
"liberties","liberti","7","1000","0.007","-0.37564218503058333","-0.23041285197188774"
"instagram","instagram","7","1000","0.007","",""
"innovative","innov","7","1000","0.007","-0.6351943889040833","0.4936753682230976"
"identities","ident","7","1000","0.007","-0.5236612651295961","0.27658591859561027"
"gender","gender","7","1000","0.007","-0.2280648687906115","-0.16361379784385455"
"focused","focus","7","1000","0.007","-0.6599723142644924","-0.09883885225859451"
"fbi","fbi","7","1000","0.007","1.2471482883059724","-0.012324955833632405"
"faster","faster","7","1000","0.007","-0.18106065751937162","0.4053742650103768"
"faceapp","faceapp","7","1000","0.007","",""
"customs","custom","7","1000","0.007","-0.20258067119808404","-0.22761069613181747"
"collecting","collect","7","1000","0.007","-0.5805913070359903","-0.20616043952441748"
"challenges","challeng","7","1000","0.007","-0.7828476394808244","-0.09740139272040221"
"camps","camp","7","1000","0.007","-0.373270397712627","-0.3533839500409779"
"arriving","arriv","7","1000","0.007","-0.4288393253178723","-0.25529880784856807"
"africa","africa","7","1000","0.007","2.096055030942394","-0.23616042235681273"
"aclu","aclu","7","1000","0.007","0.4948050950448173","-0.2826713371837305"
"world's","world","6","1000","0.006","-0.07513158969839806","0.27338877999959194"
"website","websit","6","1000","0.006","0.007237095093245925","0.21942337837494238"
"verge","verg","6","1000","0.006","-0.5654569128758307","-0.6667522106730374"
"sweeping","sweep","6","1000","0.006","-0.5537100756430258","-0.4060705071104059"
"students","student","6","1000","0.006","-0.5309775647768581","0.026763830459915754"
"scenarios","scenario","6","1000","0.006","-0.5455977020421785","0.3866535816890735"
"scanner","scanner","6","1000","0.006","-0.27322168358542975","1.1980348064604416"
"restricted","restrict","6","1000","0.006","-0.5101478135499022","-0.2341558265508309"
"rely","reli","6","1000","0.006","-0.6002871352876362","0.036653770097332235"
"programme","programm","6","1000","0.006","",""
"portrait","portrait","6","1000","0.006","-0.31142458741383255","-0.1958631045288029"
"outlandish","outlandish","6","1000","0.006","-0.3545490099466667","-0.4933745658648563"
"organisations","organis","6","1000","0.006","",""
"mit","mit","6","1000","0.006","1.2146132935306935","-0.42573399938851797"
"misidentify","misidentifi","6","1000","0.006","-0.1834752519944806","0.1570934987092271"
"messenger","messeng","6","1000","0.006","0.2171495826391275","0.016595300838482385"
"massachusetts","massachusett","6","1000","0.006","1.5436285647539165","-0.13550212255086477"
"ios","io","6","1000","0.006","1.0845639107469491","0.3921497259417627"
"internally","intern","6","1000","0.006","-0.31733150847088604","0.3580167574473664"
"img","img","6","1000","0.006","1.4421784887283997","0.40125943364685485"
"illegal","illeg","6","1000","0.006","-0.41166904910412344","-0.6697529131959579"
"ibm","ibm","6","1000","0.006","2.1467079269330633","0.5452086391294446"
"huawei","huawei","6","1000","0.006","",""
"founder","founder","6","1000","0.006","-0.6356602633549545","-0.2937761801707944"
"ensure","ensur","6","1000","0.006","-0.6504861625896651","0.004685589628945864"
"driver's","driver","6","1000","0.006","-0.38527173198822","0.41582099133944034"
"discontinued","discontinu","6","1000","0.006","-0.2532551372469664","0.05324626095900509"
"dhs","dhs","6","1000","0.006","0.5716513476090405","0.07378649132809782"
"democratic","democrat","6","1000","0.006","-0.19821144872507548","-0.3755319401905847"
"compliance","complianc","6","1000","0.006","-0.6295756667281743","0.21611836811291724"
"checks","check","6","1000","0.006","-0.5540188233844225","0.205430090974509"
"cctv","cctv","6","1000","0.006","0.34313464718704395","0.6113368938385659"
"brian","brian","6","1000","0.006","2.1380360025139824","-0.5413685753460845"
"bezos","bezo","6","1000","0.006","",""
"barred","bar","6","1000","0.006","-0.7422180952174128","-0.8838356637854003"
"axon","axon","6","1000","0.006","0.2229358480997179","0.7168083261553623"
"ai-powered","ai-pow","6","1000","0.006","",""
"abuse","abus","6","1000","0.006","-0.3728792217104477","-0.503319288407828"
"zack","zack","5","1000","0.005","1.0434325704193892","-0.12022970186617885"
"whittaker","whittak","5","1000","0.005","",""
"wechat","wechat","5","1000","0.005","",""
"uploaded","upload","5","1000","0.005","0.04194817265142159","0.6679146995036233"
"taser","taser","5","1000","0.005","-0.21174331333922924","0.3715896100637747"
"targeting","target","5","1000","0.005","-0.5207074766165629","-0.16125890806983306"
"supermarket","supermarket","5","1000","0.005","-0.2049867007593929","-0.08903400183071723"
"sued","su","5","1000","0.005","-0.8166707190092446","-0.861817329386655"
"sites","site","5","1000","0.005","-0.17424942341576852","0.5002849038501822"
"settings","set","5","1000","0.005","-0.08267961988660677","1.0071092071307948"
"reuters","reuter","5","1000","0.005","1.2828361942175825","0.13554299449861165"
"retail","retail","5","1000","0.005","-0.3693651029218486","0.3968832204959648"
"premium","premium","5","1000","0.005","-0.42524687743196904","0.41829095510259906"
"predict","predict","5","1000","0.005","-0.5213171563443574","0.1010014815969794"
"pig's","pig","5","1000","0.005","0.05182311900334861","-0.1969798789016857"
"photographs","photograph","5","1000","0.005","-0.4839511094666089","0.19149659571979158"
"partnership","partnership","5","1000","0.005","-0.7282174481745443","-0.015940709864397915"
"participating","particip","5","1000","0.005","-0.6059369269285394","-0.1360145178691399"
"park","park","5","1000","0.005","-0.3093696528419511","-0.08298277349116198"
"noting","note","5","1000","0.005","-0.7115075734505453","-0.28301062720590947"
"network's","network","5","1000","0.005","-0.35189941100671857","0.7709576202818489"
"nbc","nbc","5","1000","0.005","2.20761821631328","-0.11939505411937408"
"muslim","muslim","5","1000","0.005","1.3036969162132537","-0.5741554489733025"
"moscow","moscow","5","1000","0.005","1.0455438615860744","-0.0725175094109487"
"mirrors","mirror","5","1000","0.005","-0.36760869857475714","-0.007963455685736207"
"messages","messag","5","1000","0.005","-0.3927724061403464","0.49311784731580743"
"max","max","5","1000","0.005","0.6325971626689574","0.15462405187742936"
"magisto","magisto","5","1000","0.005","",""
"logged","log","5","1000","0.005","-0.3007531529585398","0.5486241526693884"
"linda","linda","5","1000","0.005","1.8698303854919007","-0.43548585888160185"
"king's","king","5","1000","0.005","0.29788298430943905","-0.5891986699863183"
"jeff","jeff","5","1000","0.005","2.2014979048773236","-0.47391906331815836"
"integrated","integr","5","1000","0.005","-0.41078257305758725","0.6687255613171909"
"implemented","implement","5","1000","0.005","-0.6157310915914765","0.10997090019020954"
"ikeji","ikeji","5","1000","0.005","",""
"global","global","5","1000","0.005","-0.26416694790653167","0.22395181205403442"
"gate","gate","5","1000","0.005","-0.08332255946984309","0.14796826285200534"
"france","franc","5","1000","0.005","2.0548948481362768","-0.26525562968152094"
"fooled","fool","5","1000","0.005","-0.16924141834239073","-0.5161427702407351"
"flickr","flickr","5","1000","0.005","1.035929565400618","0.7038460954183007"
"faceid","faceid","5","1000","0.005","",""
"ethnic","ethnic","5","1000","0.005","-0.16561926808603658","-0.46351698913253764"
"emotions","emot","5","1000","0.005","-0.512596197307923","0.09893948025334681"
"education","educ","5","1000","0.005","-0.28573397367455466","-0.36147749847612"
"demonstrators","demonstr","5","1000","0.005","-0.31783755098159644","-0.36457935635800415"
"deletes","delet","5","1000","0.005","0.22837940184285044","0.3588980939302017"
"currency","currenc","5","1000","0.005","-0.05143828094446413","0.19701818300982515"
"criminal","crimin","5","1000","0.005","-0.5530209794104396","-0.5173034199061172"
"confirms","confirm","5","1000","0.005","-0.4369063418610513","-0.4172743090114451"
"computers","comput","5","1000","0.005","-0.3383693463873193","1.0738771373876743"
"complaint","complaint","5","1000","0.005","-0.6195617750708885","-0.5177067877613664"
"combine","combin","5","1000","0.005","-0.4853901062542631","0.051741651782769925"
"cnet","cnet","5","1000","0.005","1.6749368530414726","0.6256339266220997"
"centre","centr","5","1000","0.005","",""
"cambridge","cambridg","5","1000","0.005","1.1117578667452623","-0.05477243177915046"
"cams","cam","5","1000","0.005","0.6286354477871915","0.8164138372144655"
"buzzfeed","buzzfe","5","1000","0.005","",""
"briefed","brief","5","1000","0.005","-0.7416172274144254","-0.49995067209001354"
"billions","billion","5","1000","0.005","-0.26938188292222087","0.12446101413047186"
"arguing","argu","5","1000","0.005","-0.5461966618847881","-0.5437281585410623"
"api","api","5","1000","0.005","1.8992038798053312","0.925271263624576"
"antitrust","antitrust","5","1000","0.005","-0.27466989223793836","0.10054615027411035"
"analyzes","analyz","5","1000","0.005","-0.34706144665279454","0.41233990055335595"
"analytica","analytica","5","1000","0.005","",""
"amends","amend","5","1000","0.005","-0.4256775319368637","-0.8769143449800328"
"alarm","alarm","5","1000","0.005","-0.3759384966230718","0.3392920383252417"
"youths","youth","4","1000","0.004","-0.28300387678317895","-0.4298778081389966"
"xinjiang","xinjiang","4","1000","0.004","",""
"wide-ranging","wide-rang","4","1000","0.004","-0.44861714169664657","-0.17991086284096988"
"weapons","weapon","4","1000","0.004","-0.49961551623146444","-0.021461822486284754"
"warns","warn","4","1000","0.004","-0.4733324321821624","-0.6991154384860933"
"vulnerable","vulner","4","1000","0.004","-0.5166906394482766","-0.18925449736164038"
"vendors","vendor","4","1000","0.004","-0.41003898861119814","0.6733715888575426"
"undertake","undertak","4","1000","0.004","-0.6841606971296882","-0.14409106709858976"
"teenager","teenag","4","1000","0.004","-0.33346149572473743","-0.35755136498230244"
"supplier","supplier","4","1000","0.004","-0.5684138103071106","0.3084834920741002"
"storing","store","4","1000","0.004","-0.5785954183657811","0.5736984828152615"
"spokesperson","spokesperson","4","1000","0.004","-0.7092199133582318","-0.3391962603343253"
"simons","simon","4","1000","0.004","0.2533829247148253","-0.22254856313135113"
"russia","russia","4","1000","0.004","2.048372499079884","-0.17427840361601707"
"rolling","roll","4","1000","0.004","-0.4178160751771893","0.03351236314119048"
"risks","risk","4","1000","0.004","-0.5540781919903518","0.05010164411208104"
"qualification","qualif","4","1000","0.004","-0.34218508405855763","-0.013373809504643282"
"punish","punish","4","1000","0.004","-0.5262675211491874","-0.8816306066382413"
"prompted","prompt","4","1000","0.004","-0.62684332305665","-0.5641146957867954"
"potentially","potenti","4","1000","0.004","-0.5459767583827604","0.018124481269546782"
"positives","posit","4","1000","0.004","-0.5408076192863073","-0.27466264687155484"
"photography","photographi","4","1000","0.004","-0.12433120377376303","0.27122164532847115"
"oakland","oakland","4","1000","0.004","1.5395541226212708","-0.31949708662322096"
"notch","notch","4","1000","0.004","-0.27023104172918955","-0.07519303891868394"
"nigeria","nigeria","4","1000","0.004","2.491030596738934","-0.4051176838822553"
"nationwide","nationwid","4","1000","0.004","-0.5511347288558819","0.06534752930517225"
"ministry","ministri","4","1000","0.004","-0.36233181447654705","-0.34768589343780143"
"mapping","map","4","1000","0.004","-0.33656649817857837","0.803635552070783"
"mandatory","mandatori","4","1000","0.004","-0.4705329386154682","-0.2210424484511508"
"licence","licenc","4","1000","0.004","",""
"install","instal","4","1000","0.004","-0.3721442430968098","0.5609818509607832"
"infotech","infotech","4","1000","0.004","0.23605266706468753","0.46713663582805814"
"inform","inform","4","1000","0.004","-0.47057642437293773","-0.3505569048762393"
"individual's","individu","4","1000","0.004","-0.46413258336144597","0.0657334546296189"
"idrive","idriv","4","1000","0.004","-0.18349071249435578","0.669231375854153"
"homepage","homepag","4","1000","0.004","0.37596841702153116","0.677246212002059"
"government's","govern","4","1000","0.004","-0.46770834061926847","-0.06554522408504669"
"freedoms","freedom","4","1000","0.004","-0.29702945750829324","-0.16029493818854987"
"fraud","fraud","4","1000","0.004","-0.38402301956001766","-0.15137787008887557"
"forbes","forb","4","1000","0.004","1.0088901706370235","-0.1435659462501293"
"fix","fix","4","1000","0.004","-0.17280107016116103","0.022588130030593078"
"facepro","facepro","4","1000","0.004","",""
"face-scanning","face-scan","4","1000","0.004","",""
"enrollment","enrol","4","1000","0.004","-0.6300167154426594","0.21648812191802555"
"enhanced","enhanc","4","1000","0.004","-0.46453936664431095","0.4108674655131316"
"enabled","enabl","4","1000","0.004","-0.3362367286091236","0.3843050620024354"
"election","elect","4","1000","0.004","-0.36261213732925074","-0.4405499801198626"
"echo","echo","4","1000","0.004","-0.35056439389869576","-0.1947082155457184"
"drones","drone","4","1000","0.004","-0.004941316370960067","0.5988402503392268"
"doorbells","doorbel","4","1000","0.004","-0.05289717016795401","0.6295187609597483"
"dmv","dmv","4","1000","0.004","0.43944954486324933","0.032729187252418385"
"diversity","divers","4","1000","0.004","-0.39969903146988217","-0.2868938419795088"
"discovered","discov","4","1000","0.004","-0.42219659132672693","-0.1553032696247184"
"disclose","disclos","4","1000","0.004","-0.8040971721654524","-0.3715101520176344"
"deputy","deputi","4","1000","0.004","-0.3810604451294144","-0.6398338797404719"
"defends","defend","4","1000","0.004","-0.30976693186417675","-1.3560166436478385"
"davey","davey","4","1000","0.004","",""
"corporate","corpor","4","1000","0.004","-0.24247254068172286","0.0548942118909471"
"consulting","consult","4","1000","0.004","-0.6199426050796208","-0.14481616045940798"
"congress","congress","4","1000","0.004","0.30266662307918135","-0.5149451783426279"
"compromised","compromis","4","1000","0.004","-0.45327753509347674","0.040433711931268095"
"co-founder","co-found","4","1000","0.004","-0.49584015629884504","-0.08629260317643628"
"checkpoint","checkpoint","4","1000","0.004","-0.4776317024355274","0.23332770643597417"
"checkouts","checkout","4","1000","0.004","-0.24246322034824444","1.1286797179072248"
"chatting","chat","4","1000","0.004","-0.11968333294603303","0.10169410362783665"
"cashless","cashless","4","1000","0.004","-0.6232585794908766","0.7795871234325561"
"calling","call","4","1000","0.004","-0.16016209018583086","-0.4889125497568347"
"buolamwini","buolamwini","4","1000","0.004","",""
"brand","brand","4","1000","0.004","-0.3555988241989143","0.20596370945447887"
"brain","brain","4","1000","0.004","-0.08534703088107197","0.35976993530782536"
"brackeen","brackeen","4","1000","0.004","",""
"bloomberg","bloomberg","4","1000","0.004","2.096779123978053","-0.1071721197899656"
"backup","backup","4","1000","0.004","-0.28378753372693855","0.4734701117823099"
"backlash","backlash","4","1000","0.004","-0.7072621076852004","-0.6097157305827261"
"avatars","avatar","4","1000","0.004","0.2393939087367727","0.9048204790303289"
"autonomous","autonom","4","1000","0.004","-0.32896810575380786","0.06143423268514319"
"applies","appli","4","1000","0.004","-0.3332681933371846","-0.33647532490581883"
"announce","announc","4","1000","0.004","-0.44519239911280717","-0.33476883821029807"
"alipay","alipay","4","1000","0.004","",""
"alexa","alexa","4","1000","0.004","0.43086589857413254","0.12922547447850471"
"alba","alba","4","1000","0.004","0.8358328538246276","-0.12735754938039645"
"agreement","agreement","4","1000","0.004","-0.7429252186471702","-0.1870042244113889"
"ads","ad","4","1000","0.004","-0.3007236743780454","0.39033326195692847"
"accountability","account","4","1000","0.004","-0.6263928840074139","-0.17224819988144882"
"accessing","access","4","1000","0.004","-0.43825753127457534","0.712267265093698"
"5g","5g","4","1000","0.004","0.34899917593231516","0.0514476104373627"
"5bn","5bn","4","1000","0.004","-0.18081823044182357","-0.02504916560280443"
"zoo","zoo","3","1000","0.003","-0.15645960025353461","-0.2804980350332481"
"zhejiang","zhejiang","3","1000","0.003","",""
"zhao","zhao","3","1000","0.003","",""
"worldwide","worldwid","3","1000","0.003","-0.3373979183854616","0.35261067300904003"
"wireless","wireless","3","1000","0.003","-0.4180848933635494","1.0755695493304902"
"wired","wire","3","1000","0.003","-0.315660460176915","0.5444070869152524"
"warzel","warzel","3","1000","0.003","",""
"violent","violent","3","1000","0.003","-0.41613028901620747","-0.4003188938710752"
"vimeo","vimeo","3","1000","0.003","0.319699806888168","0.2794741676205208"
"upgraded","upgrad","3","1000","0.003","-0.358375888313034","0.38716358892492664"
"updates","updat","3","1000","0.003","-0.05095707919702991","0.7648965355432403"
"unprecedented","unpreced","3","1000","0.003","-0.722672368527038","-0.108251133048104"
"unodc","unodc","3","1000","0.003","",""
"university","univers","3","1000","0.003","-0.30016141155793696","-0.2985148347808442"
"unfettered","unfett","3","1000","0.003","-0.3560324153345432","-0.1925936706419146"
"ultimately","ultim","3","1000","0.003","-0.517933633645653","-0.211959596558203"
"typically","typic","3","1000","0.003","-0.4159768169912838","0.2415090192611774"
"twitter","twitter","3","1000","0.003","0.9106614491130687","0.30163600124973133"
