term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"conducting","conduct","5","1000","0.005","-0.7876138409678717","-0.10456269903694852"
"charging","charg","5","1000","0.005","-0.4984915098589449","-0.0014293710780530124"
"chaayos","chaayo","5","1000","0.005","",""
"cctns","cctns","5","1000","0.005","",""
"california","california","5","1000","0.005","2.2039444551049896","-0.6630368956984612"
"billions","billion","5","1000","0.005","-0.2630950269860191","0.031225093360927256"
"baggage","baggag","5","1000","0.005","-0.36073476618593925","-0.07180105252509686"
"audio","audio","5","1000","0.005","0.20998176809841848","0.9166535117159811"
"ar","ar","5","1000","0.005","1.3110066640852525","-0.987524104757044"
"antitrust","antitrust","5","1000","0.005","-0.1811767424276368","0.29527868934449447"
"amazon.com","amazon.com","5","1000","0.005","",""
"albums","album","5","1000","0.005","0.12262154573173639","0.3243445167440116"
"agreement","agreement","5","1000","0.005","-0.6929247681534357","-0.03740925253859501"
"ads","ad","5","1000","0.005","-0.30941433777388977","0.3211938520720413"
"activists","activist","5","1000","0.005","-0.5217253678930311","-0.6184431175763783"
"abuse","abus","5","1000","0.005","-0.5176208264027842","-0.5188711069510572"
"yuan","yuan","4","1000","0.004","0.42229186396719265","0.1530041769195593"
"wrongly","wrong","4","1000","0.004","-0.42195671705983157","-0.5619073749741119"
"wi-fi","wi-fi","4","1000","0.004","1.2365481358331614","0.9677139478023445"
"viral","viral","4","1000","0.004","-0.02787851824644386","0.25238393600017134"
"usb","usb","4","1000","0.004","2.625188681563143","0.6656487753085767"
"unidentified","unidentifi","4","1000","0.004","-0.5403682412391961","-0.41448524930791514"
"twitter","twitter","4","1000","0.004","0.721869771073486","-0.0973434220622634"
"triggered","trigger","4","1000","0.004","-0.5222043630941602","-0.19441561136516822"
"tokyo","tokyo","4","1000","0.004","1.595644580749445","-0.25516351967429307"
"thief's","thief","4","1000","0.004","0.6375494105693605","-0.4436189965869693"
"tagging","tag","4","1000","0.004","-0.2419582183936246","0.47959431957873705"
"surrounding","surround","4","1000","0.004","-0.6839665008087321","-0.258481281035924"
"startup","startup","4","1000","0.004","-0.17188079455856567","0.7596279842151432"
"stadiums","stadium","4","1000","0.004","-0.4707384408932882","-0.10118313909260433"
"spokesman","spokesman","4","1000","0.004","-1.2149894276509425","-0.40674112184154665"
"slaughter","slaughter","4","1000","0.004","-0.25784499733449856","-0.6588738912324388"
"sensetime","sensetim","4","1000","0.004","",""
"scandal","scandal","4","1000","0.004","-0.49608983219920527","-0.5632131765716516"
"revenue","revenu","4","1000","0.004","-0.5467326220907966","0.5273026836159668"
"restrict","restrict","4","1000","0.004","-0.5820250577431458","-0.2518362379837991"
"regulatory","regulatori","4","1000","0.004","-0.48721372739094276","0.17244658069948368"
"pursuing","pursu","4","1000","0.004","-0.7448531314223824","-0.3079709036654332"
"punke","punk","4","1000","0.004","",""
"proprietary","proprietari","4","1000","0.004","-0.031630813065175754","1.130469112443879"
"preinstalled","preinstal","4","1000","0.004","0.7836823137568079","1.1396661233602652"
"powered","power","4","1000","0.004","-0.23487278945012477","0.42571855454321406"
"potentially","potenti","4","1000","0.004","-0.5713932595849814","0.10720622888525926"
"passport","passport","4","1000","0.004","-0.3119569153376878","-0.2544314045730226"
"participants","particip","4","1000","0.004","-0.411752768284232","0.084532732412803"
"navigation","navig","4","1000","0.004","0.17217151114558493","1.336795942384475"
"nano","nano","4","1000","0.004","0.4891600599322569","0.9219292866337022"
"nab","nab","4","1000","0.004","-0.3362943566887243","-0.20712972219080159"
"mumbai","mumbai","4","1000","0.004","1.8742840649216272","-0.6623642692950921"
"moto","moto","4","1000","0.004","0.6525233363139245","-0.08291801684405116"
"ministry","ministri","4","1000","0.004","-0.38187551702965805","-0.5573684669289901"
"messenger","messeng","4","1000","0.004","0.17013310002429213","-0.1294017973816823"
"mandatory","mandatori","4","1000","0.004","-0.4864098370326778","-0.17588017945959483"
"maker","maker","4","1000","0.004","-0.21167373919942575","0.2012809553446014"
"m40","m40","4","1000","0.004","",""
"lte","lte","4","1000","0.004","0.5739079489686307","0.13524460159293955"
"leaked","leak","4","1000","0.004","-0.2847917941977779","-0.19419744282685064"
"joe","joe","4","1000","0.004","1.4854985154791596","-0.5056911786480359"
"ir","ir","4","1000","0.004","1.2560394358690743","-0.650979051958108"
"individual's","individu","4","1000","0.004","-0.4852440499783577","-0.05026365216952067"
"immigration","immigr","4","1000","0.004","-0.3640965839248476","-0.5307886013347948"
"illinois","illinoi","4","1000","0.004","1.7036810621172886","-0.6699734544946381"
"illegally","illeg","4","1000","0.004","-0.5016917416249433","-0.5779883147149528"
"hardware","hardwar","4","1000","0.004","0.19673308916382695","1.0704988720270985"
"hangzhou","hangzhou","4","1000","0.004","",""
"guardian","guardian","4","1000","0.004","-0.24009750826225168","-0.6757092417211965"
"gaming","game","4","1000","0.004","0.06547364948231116","0.4411769704873342"
"fundamental","fundament","4","1000","0.004","-0.42019601494966397","0.0378438009169956"
"functionality","function","4","1000","0.004","0.2622299056020458","1.7797444561424463"
"encrypts","encrypt","4","1000","0.004","0.26770172037714546","1.6829349728801246"
"diversity","divers","4","1000","0.004","-0.4736813486808899","-0.05758496885004865"
"disclosed","disclos","4","1000","0.004","-0.6925413331249696","-0.13106843870868295"
"detention","detent","4","1000","0.004","-0.6104183005260533","-0.6855630355193"
"deceptive","decept","4","1000","0.004","-0.4738289746569227","-0.15580850849356676"
"darker-skinned","darker-skin","4","1000","0.004","",""
"contractors","contractor","4","1000","0.004","-0.6401418907315506","-0.014822387842759991"
"compromised","compromis","4","1000","0.004","-0.4822422565364506","0.02823508180904796"
"collecting","collect","4","1000","0.004","-0.6021035041361108","-0.12702322064076133"
"claiming","claim","4","1000","0.004","-0.42697050951847365","-0.5117730861929692"
"chopra","chopra","4","1000","0.004","0.23748991795072052","-0.24577949443069122"
"child","child","4","1000","0.004","-0.3746536116449079","-0.3050532066119049"
"chennai","chennai","4","1000","0.004","1.8504428346166142","-0.1364976292424119"
"brands","brand","4","1000","0.004","-0.3629464112767932","0.47826005175513897"
"blur","blur","4","1000","0.004","-0.2812192880117815","0.33851111235337417"
"bengaluru","bengaluru","4","1000","0.004","",""
"barred","bar","4","1000","0.004","-0.8508394769500681","-0.7148319158100105"
"bah's","bah","4","1000","0.004","0.29977071725117926","-0.3096705234276473"
"aws","aw","4","1000","0.004","0.4676504915401481","-0.23832517944634798"
"attendance","attend","4","1000","0.004","-0.6323257732103787","-0.19550628292969346"
"aperture","apertur","4","1000","0.004","0.5201079302274209","1.179312978324344"
"additionally","addit","4","1000","0.004","-0.14577451380090867","0.18979921090155577"
"128gb","128gb","4","1000","0.004","",""
"1.5","1.5","4","1000","0.004","",""
"yatra","yatra","3","1000","0.003","0.5788047325653999","-0.40157930872265696"
"vulnerable","vulner","3","1000","0.003","-0.6233513976542817","-0.2252365923831865"
"vistara","vistara","3","1000","0.003","",""
"visa","visa","3","1000","0.003","-0.28555682235830676","-0.5439795775454657"
"verification","verif","3","1000","0.003","-0.3971276713909389","0.6034684890181968"
"upgraded","upgrad","3","1000","0.003","-0.23182262484036548","0.540746574631203"
"updates","updat","3","1000","0.003","-0.06297513481440059","0.696191382855746"
"upcoming","upcom","3","1000","0.003","-0.44582276312721303","-0.05011663653148099"
"unveiled","unveil","3","1000","0.003","-0.5686771801697926","0.2079576388880973"
"unprecedented","unpreced","3","1000","0.003","-0.7408468946659866","-0.005299363230375626"
"unlawful","unlaw","3","1000","0.003","-0.6136932814664131","-0.447985877256979"
"united","unit","3","1000","0.003","-0.2503972888791555","-0.6562732533653999"
"undo","undo","3","1000","0.003","-0.30962601951390156","-0.2676275661328794"
"ui","ui","3","1000","0.003","2.0505159523962098","0.16552108261573834"
"transactions","transact","3","1000","0.003","-0.48363000254933197","0.39867145597286285"
"ticket","ticket","3","1000","0.003","-0.27621959136516294","-0.2509699517093057"
"tianjin","tianjin","3","1000","0.003","",""
"threats","threat","3","1000","0.003","-0.6403234767496072","-0.31079218380152246"
"thomson","thomson","3","1000","0.003","1.0902876594597182","-0.22534521361309995"
"third-party","third-parti","3","1000","0.003","-0.1972123077259475","0.5192165184092901"
"thefts","theft","3","1000","0.003","-0.8124440202363177","-0.17754353871895595"
"tens","ten","3","1000","0.003","-0.46942880102477935","-0.07436989991347275"
"template","templat","3","1000","0.003","-0.17775839644408692","0.40782495463502283"
"sweeping","sweep","3","1000","0.003","-0.6316623906785005","-0.311011531958932"
"supermarket","supermarket","3","1000","0.003","-0.2513418102271259","-0.24849238227721843"
"sues","sue","3","1000","0.003","-0.4379806918908852","-0.8324862855405696"
"suing","su","3","1000","0.003","-0.7804345170051119","-0.5545991451167767"
"stabilisation","stabilis","3","1000","0.003","",""
"sri","sri","3","1000","0.003","1.1253526752866665","-0.8566445343028883"
"spoofing","spoof","3","1000","0.003","-0.1793518974147554","0.42738161774238853"
"southern","southern","3","1000","0.003","-0.41025161576673785","-0.5048539614948142"
"slot","slot","3","1000","0.003","-0.09303378641433911","0.21370853002555593"
"simons","simon","3","1000","0.003","0.17571325312188688","-0.28294521676345585"
"silicon","silicon","3","1000","0.003","0.3247003646737366","1.0809750405492935"
"sibling's","sibl","3","1000","0.003","-0.33395617964603863","-0.3329357813498973"
"senate","senat","3","1000","0.003","-0.06596398055086625","-0.6576661692954213"
"seeks","seek","3","1000","0.003","-0.5808653392282405","-0.34419254008811373"
"securities","secur","3","1000","0.003","-0.15147792001276703","0.17200644517683125"
"scrutiny","scrutini","3","1000","0.003","-1.0345181961603618","-0.2112872851444985"
"s10","s10","3","1000","0.003","",""
"russia","russia","3","1000","0.003","1.9441512906526386","-0.6693001952595956"
"rumoured","rumour","3","1000","0.003","",""
"rpf","rpf","3","1000","0.003","",""
"resolve","resolv","3","1000","0.003","-0.6738138884448733","-0.16120174214805516"
"record-breaking","record-break","3","1000","0.003","-0.242819872591486","-0.26431058848488126"
"recognition-based","recognition-bas","3","1000","0.003","",""
"rai","rai","3","1000","0.003","0.6683230036155072","-0.5945705692735902"
"punishments","punish","3","1000","0.003","-0.6208729168752148","-0.47160168275648323"
"programme","programm","3","1000","0.003","",""
"programmed","program","3","1000","0.003","0.06900245410717834","0.7889387019589577"
"pricing","price","3","1000","0.003","-0.08711770267814894","0.6910143087391124"
"preferences","prefer","3","1000","0.003","-0.22764792080908264","0.3500214067520823"
"ppi","ppi","3","1000","0.003","1.0411179564935864","0.8752121447260712"
"positives","posit","3","1000","0.003","-0.5700307269524125","-0.11743542056869279"
"poses","pose","3","1000","0.003","-0.6863920823485385","-0.11267526340854876"
"pet","pet","3","1000","0.003","-0.16332440567087492","-0.13255927844709917"
"pensioners","pension","3","1000","0.003","-0.23240171480092597","-0.48640060260142326"
"patient's","patient","3","1000","0.003","-0.3716621999227912","0.13212086619661928"
"passenger's","passeng","3","1000","0.003","-0.4753874140481451","-0.06919013748682096"
"panasonic","panason","3","1000","0.003","1.2770609677479225","0.38556226219271983"
"oversight","oversight","3","1000","0.003","-0.8526419126051187","-0.02383317158764695"
