term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"giants","giant","7","1000","0.007","-0.14655980565306265","-0.22415793325071015"
"fraud","fraud","7","1000","0.007","-0.36345287940997445","-0.07199102892084619"
"francisco","francisco","7","1000","0.007","0.5056527046202612","-0.252614486281465"
"focused","focus","7","1000","0.007","-0.5999215020451573","-0.03483346421698067"
"district","district","7","1000","0.007","-0.3736664355164766","-0.40802054346619115"
"developers","develop","7","1000","0.007","-0.30112737895767117","0.5141961111877242"
"controversial","controversi","7","1000","0.007","-0.4526519158262937","-0.6872144096719178"
"cctv","cctv","7","1000","0.007","0.3625655826505089","0.5290123647664982"
"calling","call","7","1000","0.007","-0.10494704540165482","-0.5083984493323611"
"anyvision","anyvis","7","1000","0.007","",""
"antitrust","antitrust","7","1000","0.007","-0.20283690208839755","0.18963025464579955"
"advocates","advoc","7","1000","0.007","-0.5713858564047242","-0.43599253207947425"
"accountability","account","7","1000","0.007","-0.6510869841912119","-0.20488737701917553"
"zte","zte","6","1000","0.006","",""
"world's","world","6","1000","0.006","0.009763347205531972","0.25108225781068094"
"united","unit","6","1000","0.006","-0.15752782058626855","-0.7610021988296085"
"transparency","transpar","6","1000","0.006","-0.44947090126624517","0.021810701436210122"
"studies","studi","6","1000","0.006","-0.36038871177530574","0.033984375961939525"
"spreading","spread","6","1000","0.006","-0.22272156096623566","-0.42712211001614864"
"spy","spi","6","1000","0.006","-0.2079704107950887","0.12853659652998659"
"spaces","space","6","1000","0.006","-0.35368151105705836","0.38442611651577213"
"shareholders","sharehold","6","1000","0.006","-0.516829893677375","0.16192674501003862"
"scenarios","scenario","6","1000","0.006","-0.5048132051067049","0.3811104597920298"
"russia","russia","6","1000","0.006","2.1249565082621222","-0.2564665796831425"
"retail","retail","6","1000","0.006","-0.2863491852292476","0.38198606445169875"
"professor","professor","6","1000","0.006","-0.4778071359496832","-0.4444465106984776"
"predicted","predict","6","1000","0.006","-0.4924432730679563","-0.29200317523520547"
"nypd","nypd","6","1000","0.006","",""
"nationality","nation","6","1000","0.006","-0.11652622399204507","-0.3252412079585247"
"matched","match","6","1000","0.006","-0.5951240979396032","-0.0012588009302305753"
"london","london","6","1000","0.006","2.271453772270269","-0.23244548675093807"
"leak","leak","6","1000","0.006","-0.2691019853699534","0.07440335771638398"
"ipad","ipad","6","1000","0.006","1.7088575282359129","0.9705705306347154"
"idemia","idemia","6","1000","0.006","",""
"huawei","huawei","6","1000","0.006","",""
"flagged","flag","6","1000","0.006","-0.5071724171730071","-0.3398667242601505"
"ensure","ensur","6","1000","0.006","-0.5841521121378519","0.03765135073330422"
"enabling","enabl","6","1000","0.006","-0.2237379395062307","0.6043845800937"
"emotion","emot","6","1000","0.006","-0.5253515531343752","-0.0919756726869834"
"corporate","corpor","6","1000","0.006","-0.19729844722794854","0.060639226065676385"
"consent","consent","6","1000","0.006","-0.46912216648627436","-0.09731344099724269"
"commission","commiss","6","1000","0.006","-0.4790201598974797","-0.39418501750786816"
"collecting","collect","6","1000","0.006","-0.515235617278408","-0.10944084144335711"
"citing","cite","6","1000","0.006","-0.562440597369631","-0.446577937173534"
"australia","australia","6","1000","0.006","2.4457404434695915","0.04970647919713013"
"ads","ad","6","1000","0.006","-0.2742962668396302","0.3056150712197343"
"3d","3d","6","1000","0.006","1.2259755120686895","0.4537038854661028"
"viral","viral","5","1000","0.005","0.03259904118330764","0.37081015290918007"
"utilized","util","5","1000","0.005","-0.3902991756856354","0.2195899939397433"
"uk","uk","5","1000","0.005","2.2003663204724084","0.26802289664473683"
"transactions","transact","5","1000","0.005","-0.5375719051750423","0.6514119682894013"
"tlaib's","tlaib","5","1000","0.005","",""
"theft","theft","5","1000","0.005","-0.39267217575025615","-0.05087699110307528"
"terrorists","terrorist","5","1000","0.005","-0.2937819951425513","-0.24785897884058072"
"steal","steal","5","1000","0.005","-0.16978829008471885","-0.26553941606584225"
"solutions","solut","5","1000","0.005","-0.46988454831933635","0.8257464718960189"
"smith","smith","5","1000","0.005","1.6600221781902271","-0.5028903503938286"
"scrutiny","scrutini","5","1000","0.005","-0.8645278192288451","-0.3719797979984362"
"robotics","robot","5","1000","0.005","-0.32703788549308704","0.7165140451418129"
"rivaling","rival","5","1000","0.005","-0.23615957970633417","-0.2131100972389362"
"pushing","push","5","1000","0.005","-0.367326881580472","-0.46356705943995735"
"passwords","password","5","1000","0.005","-0.057549944590299405","1.6059620764801301"
"options","option","5","1000","0.005","-0.3373563937867267","0.2401904155047907"
"misuse","misus","5","1000","0.005","-0.4534153612635564","-0.25268886372474675"
"liberties","liberti","5","1000","0.005","-0.41214950429712094","-0.3496190647006643"
"laser","laser","5","1000","0.005","-0.18003619719189884","0.829441534722085"
"lab","lab","5","1000","0.005","-0.3922401106890272","0.5471198375131319"
"investors","investor","5","1000","0.005","-0.5843233059208596","0.24066804882367532"
"internet","internet","5","1000","0.005","0.3298015982721145","0.5179481332918086"
"implement","implement","5","1000","0.005","-0.5935850297067797","0.17890754840467876"
"graph","graph","5","1000","0.005","0.3069064118814186","0.6595469174274756"
"flaws","flaw","5","1000","0.005","-0.4193117808248171","0.09780079290777924"
"europe","europ","5","1000","0.005","2.2910611744198173","-0.20892355837107604"
"emerging","emerg","5","1000","0.005","-0.38010638531836","0.03958563191724083"
"embedded","embed","5","1000","0.005","-0.1023213290565765","0.6893468001475765"
"driver's","driver","5","1000","0.005","-0.3518529912301331","0.20624633969753123"
"donald","donald","5","1000","0.005","1.4359753244362594","-0.2639088374952126"
"document","document","5","1000","0.005","-0.43616832327813937","0.21827099751469722"
"disclosed","disclos","5","1000","0.005","-0.6738624503907193","-0.16606098824918966"
"dataset","dataset","5","1000","0.005","0.10706955578423835","1.2435263160939296"
"dahua","dahua","5","1000","0.005","",""
"confirm","confirm","5","1000","0.005","-0.44136763005991475","-0.10280861881282997"
"comparing","compar","5","1000","0.005","-0.2228726575553686","-0.18060510671518423"
"colorado","colorado","5","1000","0.005","1.9540528126047894","-0.39819316414152844"
"clearview","clearview","5","1000","0.005","",""
"children","children","5","1000","0.005","-0.42684463786441157","-0.33758671904308485"
"apple's","appl","5","1000","0.005","-0.05780559305115219","-0.051954938111663435"
"analysts","analyst","5","1000","0.005","-0.5629935317616631","0.15973812968131346"
"allegedly","alleg","5","1000","0.005","-0.4431435246136852","-0.5888230070373816"
"administration's","administr","5","1000","0.005","-0.36338215585170397","-0.35739913113195115"
"youtuber","youtub","4","1000","0.004","",""
"vulnerable","vulner","4","1000","0.004","-0.5078712452254873","-0.25270873392206766"
"upload","upload","4","1000","0.004","0.2641289074861371","1.2210670844098008"
"upgrade","upgrad","4","1000","0.004","-0.23165304158284772","0.48105553612567836"
"updates","updat","4","1000","0.004","0.008277308932232148","0.77827573063102"
"trove","trove","4","1000","0.004","-0.4501046038101756","0.13626257565673647"
"threats","threat","4","1000","0.004","-0.5343473829005914","-0.27963406716383254"
"tax","tax","4","1000","0.004","-0.3565278336753252","-0.14143924965497526"
"tap","tap","4","1000","0.004","-0.4039903316233876","0.1026235206667969"
"supports","support","4","1000","0.004","-0.43509522940753753","-0.032239135910259016"
"spokesperson","spokesperson","4","1000","0.004","-0.6856645767496805","-0.2852984847399006"
"settings","set","4","1000","0.004","-0.013013106142481929","0.9198216280564236"
"sensetime","sensetim","4","1000","0.004","",""
"senators","senat","4","1000","0.004","-0.5092117816641738","-0.4151508395413955"
"selfies","selfi","4","1000","0.004","",""
"securities","secur","4","1000","0.004","-0.19886394456654571","0.3292192812245111"
"russian","russian","4","1000","0.004","2.1562995200527104","-0.23031072754501086"
"reviewing","review","4","1000","0.004","-0.8631326745357262","-0.062488312857912086"
"requests","request","4","1000","0.004","-0.5325117749988411","0.17507094803811085"
"rely","reli","4","1000","0.004","-0.5420231202963409","0.15145953954817454"
"portraits","portrait","4","1000","0.004","-0.35556629487452984","-0.18617606588777266"
"politico","politico","4","1000","0.004","0.37249539010180016","-0.6467203612557609"
"pigs","pig","4","1000","0.004","0.056562504392389974","-0.34121582861082983"
"passport","passport","4","1000","0.004","-0.2912397512515154","0.06314195446596063"
"partnership","partnership","4","1000","0.004","-0.6412393654975267","0.13601620954265317"
"panda","panda","4","1000","0.004","0.4869675563223265","0.03074580297556534"
"palestinian","palestinian","4","1000","0.004","1.1424518037418854","-0.5030724081934673"
"network's","network","4","1000","0.004","-0.31951050316206636","0.731254495626627"
"muslims","muslim","4","1000","0.004","1.2992419962161137","-0.5827844100010418"
"misidentified","misidentifi","4","1000","0.004","-0.4600963076952852","-0.11192689258639821"
"minorities","minor","4","1000","0.004","-0.32777736912253896","-0.6271265616826304"
"messages","messag","4","1000","0.004","-0.4153869924400982","0.38083291440454053"
"megvii","megvii","4","1000","0.004","",""
"managing","manag","4","1000","0.004","-0.6196753145089666","0.050951626967776754"
"maker","maker","4","1000","0.004","-0.22635445001926244","0.11777234386984725"
"mainland","mainland","4","1000","0.004","0.02181414489476386","0.025675725152270488"
"lockport","lockport","4","1000","0.004","",""
"locations","locat","4","1000","0.004","-0.43269944437565816","0.5662825582586526"
"leverage","leverag","4","1000","0.004","-0.5513069041160487","0.3865654438039623"
"leader","leader","4","1000","0.004","-0.47810836811337726","-0.3556763825663043"
"landlords","landlord","4","1000","0.004","-0.3979392474308384","-0.23128544578300755"
"judge","judg","4","1000","0.004","-0.4689835444388486","-0.5138856336832973"
"jones","jone","4","1000","0.004","1.567492281263383","-0.44748381901913353"
"ios","io","4","1000","0.004","1.1202380900690248","0.3475052148147421"
"internationally","intern","4","1000","0.004","-0.2094578562955526","-0.0715863279397317"
"interaction","interact","4","1000","0.004","-0.3762199319751141","0.4427197983401"
"illinois","illinoi","4","1000","0.004","1.9376191215671803","-0.25834567343338233"
"illegal","illeg","4","1000","0.004","-0.3782720768243714","-0.6623337690322559"
"hacking","hack","4","1000","0.004","-0.12048565234510696","0.3285194685165195"
"government's","govern","4","1000","0.004","-0.4448198378566184","-0.1705983992635437"
"germany","germani","4","1000","0.004","2.189152688466114","-0.1972537493850317"
"georgetown","georgetown","4","1000","0.004","0.6001390143267186","-0.03336966122076119"
"galaxy","galaxi","4","1000","0.004","0.30887639248827004","0.18593374524473258"
"funding","fund","4","1000","0.004","-0.5539907340713661","-0.04108588735255153"
"france","franc","4","1000","0.004","2.168888964304619","-0.2262933962368565"
"framework","framework","4","1000","0.004","-0.44959839490448983","0.23330797631218386"
"fox","fox","4","1000","0.004","0.3643485433836503","-0.43395780471551365"
"founder","founder","4","1000","0.004","-0.5686799914239526","-0.20183075755823968"
"fined","fine","4","1000","0.004","-0.4277945610784618","-0.8151614486061669"
"festivals","festiv","4","1000","0.004","-0.1830443375577678","-0.2112561973847362"
"faster","faster","4","1000","0.004","-0.15038846299424571","0.36406493387756933"
"executives","execut","4","1000","0.004","-0.6444367444938389","0.14777609229187097"
"ethnic","ethnic","4","1000","0.004","-0.1856442976277443","-0.493823565707679"
"epic","epic","4","1000","0.004","-0.058219371351902666","-0.45702116293326694"
"enhance","enhanc","4","1000","0.004","-0.5795294642491682","0.2837691351938491"
"editing","edit","4","1000","0.004","0.10439943526380943","0.7284836404459133"
"drones","drone","4","1000","0.004","-0.012106603337766022","0.5067605653349576"
"dozens","dozen","4","1000","0.004","-0.4443527592681375","-0.16332404150578594"
"disproportionately","disproportion","4","1000","0.004","-0.42767620235527","-0.3755560244757634"
"department's","depart","4","1000","0.004","-0.4533183694131996","0.23206018220063854"
"deepfakes","deepfak","4","1000","0.004","",""
"declined","declin","4","1000","0.004","-0.8155120394326251","-0.3571106115076722"
"darker","darker","4","1000","0.004","-0.23431108681570847","-0.20292798369047002"
"creates","creat","4","1000","0.004","-0.3896517546232851","0.25467909094542307"
"compliance","complianc","4","1000","0.004","-0.6144495945612876","0.31443093875026584"
"complaint","complaint","4","1000","0.004","-0.6017302088979254","-0.45469966285758445"
"cnet","cnet","4","1000","0.004","1.6876503893755126","0.5885048456948464"
"clients","client","4","1000","0.004","-0.49969286258395806","0.46922696649201284"
"chilling","chill","4","1000","0.004","-0.41476354079231864","-0.2739782160572735"
"checkpoints","checkpoint","4","1000","0.004","-0.6358379057811552","0.31610337998712795"
"checks","check","4","1000","0.004","-0.5245721270452813","0.1973420277839919"
"capability","capabl","4","1000","0.004","-0.2943609965657827","0.8326577259709727"
"campus","campus","4","1000","0.004","-0.4609807342517046","-0.0690804168774294"
"bugs","bug","4","1000","0.004","0.2616324862899649","0.6568087748189566"
"brooklyn","brooklyn","4","1000","0.004","1.5446340369132998","-0.06562078944945528"
"broadly","broad","4","1000","0.004","-0.35574932673106097","0.11762288403119395"
"biden","biden","4","1000","0.004","1.3995743778667515","-0.5554610207192688"
"banking","bank","4","1000","0.004","-0.2364916728838528","-0.024267477963444535"
"avatars","avatar","4","1000","0.004","0.2907275112801663","0.8091254712002097"
"augmented","augment","4","1000","0.004","-0.3068696682013916","0.17012379430518082"
"assisted","assist","4","1000","0.004","-0.4990933932158697","-0.19944635988513945"
"appealing","appeal","4","1000","0.004","-0.5496556747848735","-0.3188892385486547"
"amazon.com","amazon.com","4","1000","0.004","",""
"ams","am","4","1000","0.004","1.0961234111618654","-0.025549980722348452"
"alex","alex","4","1000","0.004","2.358503801161811","-0.518614245442966"
"aggressively","aggress","4","1000","0.004","-0.5400210245341036","-0.15881325484367517"
"acknowledged","acknowledg","4","1000","0.004","-1.0198991090333165","-0.42987523513267384"
"accessed","access","4","1000","0.004","-0.16591628132343916","0.8866553835556896"
"watchdog","watchdog","3","1000","0.003","-0.5954817394093298","-0.3679267771745355"
"virtual","virtual","3","1000","0.003","-0.1269292388629933","0.5398103947450191"
"violence","violenc","3","1000","0.003","-0.49355152752739884","-0.7247398227757746"
"vendors","vendor","3","1000","0.003","-0.36780510992953597","0.6514856522549571"
"upcoming","upcom","3","1000","0.003","-0.39947394020738763","-0.19142782581359388"
"unreliable","unreli","3","1000","0.003","-0.40414673001430396","0.06277925548060219"
"undocumented","undocu","3","1000","0.003","-0.2212403460308279","-0.17157214695168999"
"tweets","tweet","3","1000","0.003","0.2945084916285136","0.44224192986043487"
"translate","translat","3","1000","0.003","-0.36023411561424584","-0.00300361637530817"
"trans","tran","3","1000","0.003","0.4017197120933981","-0.07787405972418662"
"tim","tim","3","1000","0.003","1.9114800476868172","-0.3303558679140666"
"threaten","threaten","3","1000","0.003","-0.394278381229206","-0.7506750780747015"
"terrorism","terror","3","1000","0.003","-0.3045195220816206","-0.40098825897753476"
"territory","territori","3","1000","0.003","-0.4854268047813946","-0.26285829648367"
"tackle","tackl","3","1000","0.003","-0.4094281613164863","-0.47377807572965297"
"systematic","systemat","3","1000","0.003","-0.4503059078322667","-0.06585232705894581"
"supreme","suprem","3","1000","0.003","-0.007570025960185441","-0.7062318419377521"
"supplying","suppli","3","1000","0.003","-0.6276840833493668","0.012588745574218749"
"sues","sue","3","1000","0.003","-0.14666935836866915","-0.9579875720338038"
"stops","stop","3","1000","0.003","-0.21886526863765088","-0.1986322998315294"
"start-up","start-up","3","1000","0.003","-0.24661535204885027","0.7605117831531203"
"sparked","spark","3","1000","0.003","-0.6141886977391681","-0.7033382740614219"
"spain","spain","3","1000","0.003","2.1527844083766787","-0.36074901325982717"
"snap","snap","3","1000","0.003","-0.14203409520276652","-0.010174682796499745"
"slammed","slam","3","1000","0.003","-0.4421585274040981","-0.9323850820178623"
"shanghai","shanghai","3","1000","0.003","0.7989327355916999","-0.32614484062093346"
"sells","sell","3","1000","0.003","-0.2099105350373457","0.07384309024805145"
"sector","sector","3","1000","0.003","-0.27675522320559814","0.1532293187413813"
"seamless","seamless","3","1000","0.003","-0.30411230187583216","0.7440355128810284"
"screens","screen","3","1000","0.003","-0.20179150796324188","0.7086216490162978"
"scanner","scanner","3","1000","0.003","-0.18685301582172711","1.1427329693888397"
"scandal","scandal","3","1000","0.003","-0.3601432945058844","-0.6998684158183097"
"samsung","samsung","3","1000","0.003","2.0103617094993598","0.8438827419637656"
"safer","safer","3","1000","0.003","-0.443746116780251","-0.09848343864358214"
"s10","s10","3","1000","0.003","",""
"rumored","rumor","3","1000","0.003","-0.1097085525367387","-0.36013162915397673"
"rolling","roll","3","1000","0.003","-0.3292876688408255","-0.02268336278215929"
"repeatedly","repeat","3","1000","0.003","-0.6480707861657092","-0.5189234961025164"
"recognise","recognis","3","1000","0.003","",""
"reckoning","reckon","3","1000","0.003","-0.26747974313579387","-0.5246947376480962"
"promoted","promot","3","1000","0.003","-0.3394967987883163","-0.5276832478760675"
"probe","probe","3","1000","0.003","-0.6327304750122217","-0.2507352363593708"
"plaza","plaza","3","1000","0.003","-0.4479503012225716","-0.1908083049968791"
"platforms","platform","3","1000","0.003","-0.16880979754572903","0.7483752488846196"
"persecution","persecut","3","1000","0.003","-0.30934426796610875","-0.8174749572473418"
"partnered","partner","3","1000","0.003","-0.737424251694447","0.15748413097452696"
"outlined","outlin","3","1000","0.003","-0.695757733748517","-0.2577625620840971"
"organizers","organ","3","1000","0.003","-0.5209967666134988","-0.3359092399996364"
"operates","oper","3","1000","0.003","-0.5133676999140697","0.18973889286289244"
"observer","observ","3","1000","0.003","-0.35687184739459693","-0.28369836413897187"
"newton","newton","3","1000","0.003","1.3778415346880637","-0.09764039109989191"
"nationwide","nationwid","3","1000","0.003","-0.4723487754164992","0.013698370235672072"
"mug","mug","3","1000","0.003","0.0599019840055031","-0.025962324743406602"
"moscow's","moscow","3","1000","0.003","",""
"models","model","3","1000","0.003","-0.11299178637330454","0.6089328840966869"
"mike","mike","3","1000","0.003","0.5545808820269613","-0.21816664012044312"
"migrants","migrant","3","1000","0.003","-0.35740240137929985","-0.49729232110147004"
"miami","miami","3","1000","0.003","2.2686434156767037","-0.18543965766411621"
"metropolitan","metropolitan","3","1000","0.003","-0.192487178606035","-0.14564809479059498"
"messenger","messeng","3","1000","0.003","0.20783776586745342","-0.06229274366996021"
"massachusetts","massachusett","3","1000","0.003","1.6050484793683728","-0.17524852057782508"
"maps","map","3","1000","0.003","-0.07410767952967603","0.7813236606513949"
"mall","mall","3","1000","0.003","-0.3483248252483364","0.08262394716314331"
"licenses","licens","3","1000","0.003","-0.4149457846135705","0.42835218600530167"
"launches","launch","3","1000","0.003","-0.17618706930645983","0.11288055163326756"
"lampposts","lamppost","3","1000","0.003","-0.29437279165148744","-0.27677671490911787"
"journal","journal","3","1000","0.003","-0.1503132851747976","0.08932028985849269"
"joe","joe","3","1000","0.003","1.7004783836242001","-0.24514285683230266"
"james","jame","3","1000","0.003","2.2533270316048863","-0.5903420106062971"
"itaú","itaú","3","1000","0.003","",""
"italy","itali","3","1000","0.003","2.028334083120876","-0.4216729928201644"
