term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"document","document","7","1000","0.007","-0.4223404229922175","0.14090582963626472"
"controversial","controversi","7","1000","0.007","-0.4500522909572157","-0.5960768008052303"
"comparing","compar","7","1000","0.007","-0.2235988961538623","-0.022966756345236"
"checks","check","7","1000","0.007","-0.5404447481414607","0.012400157291685652"
"bypass","bypass","7","1000","0.007","-0.43552426019743984","-0.0034637805918252243"
"bbc","bbc","7","1000","0.007","2.1171867863988685","-0.028231010959154045"
"ads","ad","7","1000","0.007","-0.3246989411578149","0.22844339234771818"
"activists","activist","7","1000","0.007","-0.4882641818397194","-0.7203651533296609"
"world's","world","6","1000","0.006","0.004610455507935337","0.37966692698089793"
"wired","wire","6","1000","0.006","-0.3261837994530804","0.5858178980631915"
"verify","verifi","6","1000","0.006","-0.4667962057455781","0.33239031495745414"
"verification","verif","6","1000","0.006","-0.47825863630456916","0.7401639410770494"
"travellers","travel","6","1000","0.006","",""
"ticket","ticket","6","1000","0.006","-0.21589458255752156","-0.3862989079989205"
"spokesperson","spokesperson","6","1000","0.006","-0.6709928915649144","-0.44140017074178345"
"shareholders","sharehold","6","1000","0.006","-0.4274887683021198","0.11475188147970736"
"scientists","scientist","6","1000","0.006","-0.38616579174329935","0.4386808856238458"
"profiling","profil","6","1000","0.006","-0.4319620596625351","0.60613171443537"
"museum","museum","6","1000","0.006","-0.3008466406773247","-0.22044616741768674"
"linked","link","6","1000","0.006","-0.4599978168837206","-0.25334576733201297"
"intrusive","intrus","6","1000","0.006","-0.47227696275437464","0.47883207903224634"
"introducing","introduc","6","1000","0.006","-0.4628809506621468","0.102869519338791"
"implemented","implement","6","1000","0.006","-0.5724409990837959","0.16370195892341174"
"identities","ident","6","1000","0.006","-0.5422167425566196","-0.03369462829901272"
"handset","handset","6","1000","0.006","0.11767825731208498","0.9995161605719576"
"getty","getti","6","1000","0.006","0.3923428096123036","-0.12678763038436752"
"footage","footag","6","1000","0.006","-0.30068968975364646","0.035522669650530615"
"expressions","express","6","1000","0.006","-0.3612234048610191","0.022004877162607964"
"ethnic","ethnic","6","1000","0.006","-0.15280341755278268","-0.38787551820664845"
"enabling","enabl","6","1000","0.006","-0.2356212015901358","0.7549502862858025"
"ed","ed","6","1000","0.006","0.84310530430708","-0.35793696827377464"
"drone","drone","6","1000","0.006","0.0502192873269806","0.23572445336581863"
"discovered","discov","6","1000","0.006","-0.3998559107748337","-0.07114367988799612"
"developer","develop","6","1000","0.006","-0.3835987723564153","0.2751519460878162"
"crowds","crowd","6","1000","0.006","-0.4435145447895722","-0.4597145521712948"
"corporation","corpor","6","1000","0.006","-0.29969001352398006","-0.15439759970018335"
"company's","compani","6","1000","0.006","0.20551182338442756","0.396677001505214"
"xinjiang","xinjiang","5","1000","0.005","",""
"warn","warn","5","1000","0.005","-0.4860891105507921","-0.4402703412639419"
"tens","ten","5","1000","0.005","-0.43924709073657503","-0.06297617383509271"
"students","student","5","1000","0.005","-0.5514949153545812","-0.21966666922892628"
"spokeswoman","spokeswoman","5","1000","0.005","-1.0574288674938064","-0.41412182277675974"
"sparking","spark","5","1000","0.005","-0.45568726603743603","-0.5201845813706102"
"sector","sector","5","1000","0.005","-0.27203978714699867","0.08513886390515861"
"screens","screen","5","1000","0.005","-0.2477827667099069","0.6470083634011675"
"samples","sampl","5","1000","0.005","-0.3213895478685125","0.6060409749454831"
"reportedly","report","5","1000","0.005","-0.4485107891153234","-0.5165299658092718"
"rekognition","rekognit","5","1000","0.005","",""
"professor","professor","5","1000","0.005","-0.4698433717141193","-0.3244459488696964"
"predict","predict","5","1000","0.005","-0.47036672684467323","0.29110351315342914"
"person's","person","5","1000","0.005","-0.13072975278398527","-0.2291797351036761"
"oversight","oversight","5","1000","0.005","-0.7466434612555447","-0.1348533342416126"
"neural","neural","5","1000","0.005","-0.053456354227821294","1.3563861740440912"
"mps","mps","5","1000","0.005","1.1355805264095928","0.015135915444909482"
"meme","meme","5","1000","0.005","0.69390343886835","-0.0317078959200915"
"leaked","leak","5","1000","0.005","-0.2130446489227457","-0.44947554439888326"
"kong","kong","5","1000","0.005","1.3219691169538483","-0.12861993323809293"
"immigration","immigr","5","1000","0.005","-0.27522665214071496","-0.5607089837456197"
"ibm","ibm","5","1000","0.005","2.1755908980357823","0.5038150290542365"
"hong","hong","5","1000","0.005","1.0885912920988792","-0.12658768602072262"
"homeland","homeland","5","1000","0.005","-0.1989064400708611","-0.533100706863659"
"highlighted","highlight","5","1000","0.005","-0.5732969268450898","-0.26242253911918884"
"hacked","hack","5","1000","0.005","-0.11860263850915881","-0.3977760981529828"
"guardian","guardian","5","1000","0.005","-0.06221410445720751","-0.6984118949243266"
"government's","govern","5","1000","0.005","-0.45828738382512646","-0.16086786880119178"
"gates","gate","5","1000","0.005","-0.28282951355166114","-0.2177276378696907"
"ftc","ftc","5","1000","0.005","0.5061758674390301","0.49743451510894227"
"forensics","forens","5","1000","0.005","-0.4857578469298899","0.5759563156982018"
"forecasts","forecast","5","1000","0.005","-0.2846613145425717","0.4370084147205779"
"eu","eu","5","1000","0.005","2.2011326410314282","-0.10944083762211071"
"embedded","embed","5","1000","0.005","-0.14204358652498436","0.9127279843347619"
"denham","denham","5","1000","0.005","",""
"darker","darker","5","1000","0.005","-0.20160432268433742","-0.08334545909275805"
"commission","commiss","5","1000","0.005","-0.459624742347309","-0.3589482890470758"
"chip","chip","5","1000","0.005","-0.053374279865310195","0.6993632567631012"
"cardiff","cardiff","5","1000","0.005","1.0582832770164414","-0.39122283388370555"
"british","british","5","1000","0.005","2.0093312055220305","-0.49496543284751676"
"boarding","board","5","1000","0.005","-0.22557928972939062","-0.24714963565311013"
"behaviour","behaviour","5","1000","0.005","",""
"asian","asian","5","1000","0.005","1.7671112126455597","-0.3439079514769385"
"argent","argent","5","1000","0.005","0.7214783385877005","-0.08459913841431287"
"analyze","analyz","5","1000","0.005","-0.4166828695507783","0.6628175307287363"
"analysing","analys","5","1000","0.005","",""
"allegations","alleg","5","1000","0.005","-0.7644866140895156","-0.8237245823723192"
"alibaba","alibaba","5","1000","0.005","0.5976898355134582","0.313752507866339"
"aims","aim","5","1000","0.005","-0.36567116234052194","0.038379356387116204"
"advocates","advoc","5","1000","0.005","-0.602926097458488","-0.36321346064875004"
"abuse","abus","5","1000","0.005","-0.3715747719604427","-0.6625662651071451"
"2d","2d","5","1000","0.005","0.9739660784239128","0.23094190946744728"
"worldwide","worldwid","4","1000","0.004","-0.2666721159299309","0.4728881898260186"
"workplace","workplac","4","1000","0.004","-0.5204904625804742","-0.007427251907287124"
"weapons","weapon","4","1000","0.004","-0.5457595096162152","-0.12389651810450464"
"watchlist","watchlist","4","1000","0.004","-0.4333208771608462","-0.003896419265708093"
"videos","video","4","1000","0.004","-0.13002545428475262","0.2733226762573599"
"tax","tax","4","1000","0.004","-0.3761918996066012","-0.2020889845548958"
"surroundings","surround","4","1000","0.004","-0.40225605791500496","0.071754239378957"
"subway","subway","4","1000","0.004","-0.13865624189104833","0.010696861911875709"
"spaces","space","4","1000","0.004","-0.34752500207606973","0.2617882963915634"
"silkie","silki","4","1000","0.004","",""
"shopper","shopper","4","1000","0.004","-0.21415701534675727","0.28220545057314544"
"searches","search","4","1000","0.004","-0.2908601463898892","0.33975591923351706"
"scandals","scandal","4","1000","0.004","-0.19238891803089378","-0.6341089362321466"
"safeguard","safeguard","4","1000","0.004","-0.5655474303750274","-0.22531211542563523"
"rollout","rollout","4","1000","0.004","-0.5518813901509196","0.5758467236656492"
"retail","retail","4","1000","0.004","-0.294704810721458","0.3208911716346244"
"requiring","requir","4","1000","0.004","-0.41107791551855144","0.2925096958143751"
"progression","progress","4","1000","0.004","-0.11600465663539405","0.2994369731648713"
"programme","programm","4","1000","0.004","",""
"potentially","potenti","4","1000","0.004","-0.5091406195750915","0.06121105186022348"
"positives","posit","4","1000","0.004","-0.4543433278795165","-0.34358468471004716"
"platforms","platform","4","1000","0.004","-0.1670118069046639","0.8488936566009281"
"park","park","4","1000","0.004","-0.3101109006286728","-0.2992908075904083"
"overtake","overtak","4","1000","0.004","-0.4118229432091504","-0.24734387125521803"
"option","option","4","1000","0.004","-0.27540909157140503","0.046838357419189514"
"opt","opt","4","1000","0.004","-0.26304652671461687","0.024426148675470428"
"operators","oper","4","1000","0.004","-0.3846599216959051","0.38601870327197035"
"offenders","offend","4","1000","0.004","-0.4037860162619506","-0.26421485360371866"
"notch","notch","4","1000","0.004","-0.1988735178141844","0.01602246586518438"
"nec","nec","4","1000","0.004","1.3089177491109838","0.11401401886699017"
"mugshots","mugshot","4","1000","0.004","0.04307928599706998","-0.10986262757508666"
"met's","met","4","1000","0.004","1.5789046976569283","-0.06465890719003016"
"megvii","megvii","4","1000","0.004","",""
"maps","map","4","1000","0.004","-0.16926338769437793","0.7020330352833112"
"manchester","manchest","4","1000","0.004","1.7070676903400488","-0.40746895629886226"
"leverages","leverag","4","1000","0.004","-0.44835343681818635","1.3233876599845462"
"lawsuit","lawsuit","4","1000","0.004","-0.709194597628325","-0.5702793767507459"
"lawful","law","4","1000","0.004","-0.3895018870603725","-0.3131588950254722"
"landmark","landmark","4","1000","0.004","-0.5036602011259272","-0.2790354390211603"
"iot","iot","4","1000","0.004","0.33969011315063496","-0.07666943972465784"
"invasive","invas","4","1000","0.004","-0.364579627107458","0.551981816585247"
"integrated","integr","4","1000","0.004","-0.34124092489975466","0.9570303512614795"
"illumination","illumin","4","1000","0.004","-0.054199038096431666","0.8759335192965356"
"huawei","huawei","4","1000","0.004","",""
"hardware","hardwar","4","1000","0.004","-0.004384810779988339","1.0152413818567545"
"glasgow","glasgow","4","1000","0.004","1.0198116968736244","-0.03669983936128441"
"framework","framework","4","1000","0.004","-0.41980644940967826","0.2974204097569986"
"fix","fix","4","1000","0.004","-0.151529914061424","-0.07349090488061376"
"faster","faster","4","1000","0.004","-0.15372194686793567","0.5252054460366761"
"fake","fake","4","1000","0.004","-0.12979250774959822","-0.37856161161092283"
"facewatch","facewatch","4","1000","0.004","",""
"extracted","extract","4","1000","0.004","-0.257506667713387","0.05772271522962217"
"european","european","4","1000","0.004","1.965183803729663","-0.2253915998094643"
"europe","europ","4","1000","0.004","2.238620755207463","-0.16141533178350692"
"elizabeth","elizabeth","4","1000","0.004","1.7293541046503378","-0.4606042392673256"
"elections","elect","4","1000","0.004","-0.3262080571746744","-0.6884790169714616"
"diverse","divers","4","1000","0.004","-0.5834494289080239","0.17294335508179398"
"distinguish","distinguish","4","1000","0.004","-0.27153033555729317","0.30144165013381025"
"discriminate","discrimin","4","1000","0.004","-0.38295349969272585","-0.38557455806584645"
"deleted","delet","4","1000","0.004","-0.021228429114035222","-0.014253950540584995"
"dataset","dataset","4","1000","0.004","0.09519429819659296","1.301830331373154"
"colour","colour","4","1000","0.004","",""
"classroom","classroom","4","1000","0.004","-0.49496183820295436","0.1775606678320783"
"children","children","4","1000","0.004","-0.42431347900904376","-0.3772058315537689"
"chat","chat","4","1000","0.004","0.11525901659695661","-0.04706883683004672"
"carlo","carlo","4","1000","0.004","1.156157315758408","-0.11497329807183358"
"calling","call","4","1000","0.004","-0.15186738784179252","-0.4910869892834812"
"brain","brain","4","1000","0.004","-0.13509901147294517","0.4748350845767232"
"battery","batteri","4","1000","0.004","-0.18691347503587888","0.7163134803425372"
"barred","bar","4","1000","0.004","-0.78685927353077","-0.9231673680676511"
"australia","australia","4","1000","0.004","2.437820647950675","0.15765570909329044"
"assessing","assess","4","1000","0.004","-0.7429721586734102","0.10002135135243918"
"arguing","argu","4","1000","0.004","-0.49426299072757923","-0.5176065244247168"
"analytics","analyt","4","1000","0.004","-0.1816130903648596","1.405692649862726"
"ams","am","4","1000","0.004","1.0785934806567914","0.005753912625769423"
"airlines","airlin","4","1000","0.004","-0.3575320675749682","0.1149229189254703"
"acre","acr","4","1000","0.004","-0.3942102933242294","-0.0761318973927215"
"5g","5g","4","1000","0.004","0.5326699346534473","0.3060601740423459"
"xs","xs","3","1000","0.003","0.9415500462842451","0.24012135641954102"
"worrying","worri","3","1000","0.003","-0.3451576401047759","-0.4419687984272983"
"voiced","voic","3","1000","0.003","-0.6667091542724184","-0.7097899267921972"
"viral","viral","3","1000","0.003","-0.04642367516835755","0.36942384842448733"
"unveils","unveil","3","1000","0.003","-0.21375431382884666","0.1482912746567679"
"united","unit","3","1000","0.003","-0.12854788207260034","-0.6733015948872301"
"uncovered","uncov","3","1000","0.003","-0.5747804754122738","-0.17779685589955904"
"trafford","trafford","3","1000","0.003","",""
"toppan's","toppan","3","1000","0.003","",""
"topical","topic","3","1000","0.003","-0.1416121199288333","0.24481959895171096"
"three-dimensional","three-dimension","3","1000","0.003","-0.13624753554903804","0.502548409665133"
"threats","threat","3","1000","0.003","-0.5626629782231488","-0.3746408367095928"
"thief","thief","3","1000","0.003","-0.031610851377090174","-0.3131589969256143"
"tenants","tenant","3","1000","0.003","-0.5786737989399559","-0.17967065749142064"
"tampered","tamper","3","1000","0.003","-0.6480854137875399","-0.26134194539316824"
"suspicious","suspici","3","1000","0.003","-0.7345949892891426","-0.4588836736781676"
"stupidity","stupid","3","1000","0.003","0.25036024533532186","-0.6001266273708994"
"stadium","stadium","3","1000","0.003","-0.33977520979074993","-0.4431647322629868"
"spying","spi","3","1000","0.003","-0.5672883719692638","-0.31701281587351965"
"specialized","special","3","1000","0.003","-0.34269436271899484","0.5944170995071542"
"smith","smith","3","1000","0.003","1.6989898285139775","-0.4410527254217811"
"sites","site","3","1000","0.003","-0.16212395915879885","0.31339922257066943"
"significantly","signific","3","1000","0.003","-0.3779985330578606","0.2287551477648491"
"sensing","sens","3","1000","0.003","-0.539843056258105","0.7705110703049552"
"selfies","selfi","3","1000","0.003","",""
"scrutiny","scrutini","3","1000","0.003","-0.8772780826342306","-0.3570014459292858"
"scores","score","3","1000","0.003","-0.23093424996606038","-0.10759834873191364"
"russia","russia","3","1000","0.003","2.0927573900158865","-0.25138987670290835"
"rival","rival","3","1000","0.003","-0.39878677510358557","-0.39854617015955685"
"requests","request","3","1000","0.003","-0.5681135461016522","0.02784858454309098"
"repeatedly","repeat","3","1000","0.003","-0.6290373355616798","-0.5564762170796241"
"reject","reject","3","1000","0.003","-0.5366692211058827","-0.5763134180864282"
"realise","realis","3","1000","0.003","",""
"racism","racism","3","1000","0.003","-0.2543546446900501","-0.8396497628049857"
"punish","punish","3","1000","0.003","-0.5281990447781242","-0.8965548240204244"
"proving","prove","3","1000","0.003","-0.40122635365092674","-0.14664330984900692"
"prompted","prompt","3","1000","0.003","-0.6445668354549079","-0.5103756420771675"
"processor","processor","3","1000","0.003","0.2056413910397435","1.1223211299401183"
"posters","poster","3","1000","0.003","-0.19565707383864622","-0.525885366330702"
"pig","pig","3","1000","0.003","0.23861190596873438","-0.3451221437963352"
"picking","pick","3","1000","0.003","-0.2934283448015421","-0.1959173144155928"
"pervasive","pervas","3","1000","0.003","-0.47739236739277097","0.14905814183642677"
"partnership","partnership","3","1000","0.003","-0.626438058371238","0.06252194419018925"
"partners","partner","3","1000","0.003","-0.5123944522585293","0.14205937030829568"
"organisations","organis","3","1000","0.003","",""
"optical","optic","3","1000","0.003","-0.05250753767584157","1.5547871734029792"
"ocasio-cortez","ocasio-cortez","3","1000","0.003","",""
"objected","object","3","1000","0.003","-0.8596057069866434","-0.7569430383256993"
"nist","nist","3","1000","0.003","0.5897964540326108","-0.013531469279908767"
"nationally","nation","3","1000","0.003","-0.2807273289426867","-0.08536328740052412"
"mp","mp","3","1000","0.003","1.7504103583835988","0.16962700985887827"
"mining","mine","3","1000","0.003","-0.25677624830403","-0.15918659748711278"
"messaging","messag","3","1000","0.003","-0.21006845919971756","0.8659397792474898"
"megapixel","megapixel","3","1000","0.003","0.6290504532279676","1.620292692718918"
"mayor","mayor","3","1000","0.003","-0.31944248543432036","-0.7060311379858669"
"madeleine","madelein","3","1000","0.003","0.7441455572937096","0.158017261756058"
"liverpool","liverpool","3","1000","0.003","2.371366289419768","-0.47144561565142595"
"lg","lg","3","1000","0.003","1.7800782974117257","0.17249767381840295"
"lewis","lewi","3","1000","0.003","2.070472086808798","-0.40649564071112726"
"lawmakers","lawmak","3","1000","0.003","-0.7291449485320886","-0.44756964178966907"
"landlord's","landlord","3","1000","0.003","-0.34827170159054405","-0.44195268709434327"
"keen","keen","3","1000","0.003","-0.34829686574893204","-0.3522731626973076"
"katie","kati","3","1000","0.003","1.8278723841933235","-0.37515620439665015"
"journalist","journalist","3","1000","0.003","-0.2507939133418042","-0.546290349805612"
"johnson","johnson","3","1000","0.003","2.13781179362486","-0.5506990664318724"
"innovations","innov","3","1000","0.003","-0.3777240330930748","0.8572784236764477"
"industries","industri","3","1000","0.003","-0.33940649614279633","0.3716536596893694"
"indian","indian","3","1000","0.003","1.886674193721345","-0.4592405203034258"
"imaging","imag","3","1000","0.003","-0.2929620823831849","1.5378182013507526"
"humans","human","3","1000","0.003","-0.07287472444751505","0.43153062380703905"
"hikvision","hikvis","3","1000","0.003","",""
"high-tech","high-tech","3","1000","0.003","-0.1506263160891742","0.3482184640200233"
"georgetown","georgetown","3","1000","0.003","0.5741112818549006","-0.030209326902301856"
"genetic","genet","3","1000","0.003","-0.27750287208954894","0.5126334911569784"
"gait","gait","3","1000","0.003","-0.27933550222451603","0.7773811830337456"
"frances","franc","3","1000","0.003","0.9019981827813193","0.02098888259231557"
"force's","forc","3","1000","0.003","-0.37995811272696933","-0.16074073782203407"
"fixations","fixat","3","1000","0.003","0.10057634098740433","0.2309133086741427"
"fines","fine","3","1000","0.003","-0.49212033351840156","-0.3638256605386894"
"filters","filter","3","1000","0.003","-0.14207660686469928","1.0485905289808275"
"feeds","feed","3","1000","0.003","-0.12670981587972846","0.5296111815341279"
"face-scan","face-scan","3","1000","0.003","",""
"explored","explor","3","1000","0.003","-0.5715725330251648","0.027545787578534667"
"executives","execut","3","1000","0.003","-0.6469614405531042","0.05918454344298695"
"evolutionary","evolutionari","3","1000","0.003","-0.1343689233213978","0.9503225931447558"
"end-use","end-us","3","1000","0.003","",""
"emerging","emerg","3","1000","0.003","-0.38595230246574813","0.21800325340007878"
"embraced","embrac","3","1000","0.003","-0.7163204736439319","-0.3263985717790135"
"dot","dot","3","1000","0.003","0.4893895646925274","0.24715763567333873"
"domains","domain","3","1000","0.003","0.5108782028244286","0.7922099811465576"
"discriminatory","discriminatori","3","1000","0.003","-0.5010729317521657","-0.6149829668557099"
"disable","disabl","3","1000","0.003","-0.19593455833451245","0.6841064611710903"
"dick","dick","3","1000","0.003","1.0035198657288662","-0.4184175072816411"
"democratic","democrat","3","1000","0.003","-0.26439241203839087","-0.5045667025611"
"decrease","decreas","3","1000","0.003","-0.38927158820980917","0.199453054174276"
"declined","declin","3","1000","0.003","-0.8077557135903988","-0.40837070752316323"
"cutting-edge","cutting-edg","3","1000","0.003","-0.3008487401651917","0.486697165146982"
"crm","crm","3","1000","0.003","0.7838787678709964","0.7763821126344462"
"crackdown","crackdown","3","1000","0.003","-0.5103777888134496","-0.7881563923747161"
"country's","countri","3","1000","0.003","0.5015296734092862","-0.19587522053110548"
